INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Notre Dame College,Cleveland,44121-4293,,PrivacySuppressed,PrivacySuppressed
Northeast Ohio Medical University,Rootstown,44272-0095,,PrivacySuppressed,PrivacySuppressed
University of Northwestern Ohio,Lima,45805,,0.238095238,0.323033708
Oberlin College,Oberlin,44074,,0.076,0.070707071
Ohio College of Podiatric Medicine,Independence,44131,,PrivacySuppressed,PrivacySuppressed
Ohio College of Massotherapy Inc,Akron,44321,,0.494949495,0.620689655
Ohio Technical College,Cleveland,44103,,PrivacySuppressed,PrivacySuppressed
Ohio Dominican University,Columbus,43219,,0.351916376,0.306603774
Brightwood College-Dayton,Dayton,45439,,0.450479233,0.419047619
Ohio Northern University,Ada,45810-1599,,0.664835165,0.501501502
Ohio State University Agricultural Technical Institute,Wooster,44691-4000,,0.47480168,0.418797176
Ohio State University-Lima Campus,Lima,45804,,0.47480168,0.418797176
Ohio State University-Mansfield Campus,Mansfield,44906,,0.47480168,0.418797176
Ohio State University-Marion Campus,Marion,43302-5695,,0.47480168,0.418797176
Ohio State University-Newark Campus,Newark,43055,,0.47480168,0.418797176
Ohio State Beauty Academy,Lima,45807,,PrivacySuppressed,PrivacySuppressed
Ohio State College of Barber Styling,Columbus,43213,,PrivacySuppressed,PrivacySuppressed
Ohio State School of Cosmetology & Experts Barber School,Columbus,43224,,PrivacySuppressed,PrivacySuppressed
The Spa School,Columbus,43214,,PrivacySuppressed,PrivacySuppressed
Ohio State School of Cosmetology-Canal Winchester,CANAL WINCHESTER,43110,,PrivacySuppressed,PrivacySuppressed
Ohio State University-Main Campus,Columbus,43210,,0.47480168,0.418797176
Ohio University-Eastern Campus,Saint Clairsville,43950,,0.334555148,0.283102767
Ohio University-Chillicothe Campus,Chillicothe,45601-0629,,0.334555148,0.283102767
Ohio University-Southern Campus,Ironton,45638,,0.334555148,0.283102767
Ohio University-Lancaster Campus,Lancaster,43130-1037,,0.334555148,0.283102767
Ohio University-Main Campus,Athens,45701-2979,,0.334555148,0.283102767
Ohio University-Zanesville Campus,Zanesville,43701,,0.334555148,0.283102767
Ohio Valley College of Technology,East Liverpool,43920-9585,,PrivacySuppressed,PrivacySuppressed
Trinity Health System School of Nursing,Steubenville,43952,,PrivacySuppressed,PrivacySuppressed
Ohio Wesleyan University,Delaware,43015-2370,,PrivacySuppressed,PrivacySuppressed
Otterbein University,Westerville,43081,,0.516372796,0.488687783
Owens Community College,Perrysburg,43551,,0.048721072,0.025087108
Paramount Beauty Academy,Portsmouth,45662-4527,,PrivacySuppressed,PrivacySuppressed
Cuyahoga Valley Career Center,Brecksville,44141-1296,,PrivacySuppressed,PrivacySuppressed
Payne Theological Seminary,Wilberforce,45384,,,
Pontifical College Josephinum,Columbus,43235-1499,,PrivacySuppressed,PrivacySuppressed
Professional Skills Institute,Maumee,43537,,0.616883117,0.604651163
Firelands Regional Medical Center School of Nursing,Sandusky,44870-4788,,PrivacySuppressed,PrivacySuppressed
Rabbinical College Telshe,Wickliffe,44092,,PrivacySuppressed,PrivacySuppressed
Raphael's School of Beauty Culture Inc-Niles,Niles,44446,,PrivacySuppressed,PrivacySuppressed
Fortis College-Centerville,Centerville,45459-2712,,0.577114428,0.575510204
Riggs Lemar Beauty College,Cuyahoga Falls,44221,,PrivacySuppressed,PrivacySuppressed
University of Rio Grande,Rio Grande,45674,,0.216216216,0.177033493
Advertising Art Educational Services DBA School of Advertising Art,Kettering,45440,,0.717948718,0.388888889
Shawnee State University,Portsmouth,45662,,0.21875,0.129268293
Sinclair Community College,Dayton,45402-1460,,0.050968829,0.043149129
Gallipolis Career College,Gallipolis,45631-2600,,PrivacySuppressed,PrivacySuppressed
Daymar College-New Boston,New Boston,45662-4900,,PrivacySuppressed,PrivacySuppressed
Daymar College-Jackson,Jackson,45640,,PrivacySuppressed,PrivacySuppressed
Daymar College-Columbus,Columbus,43232,,PrivacySuppressed,PrivacySuppressed
Daymar College-Chillicothe,Chillicothe,456011038,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Cincinnati,Cincinnati,45215-1107,,0.397727273,0.372372372
Brown Mackie College-Akron,Akron,44320,,0.397727273,0.372372372
Lincoln College of Technology-Franklin LCT,Franklin,45005,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Tri-County,Cincinnati,45246,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Vine Street,Cincinnati,45202,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Dayton,Dayton,45402,,PrivacySuppressed,PrivacySuppressed
Stark State College,North Canton,44720,,0.233449477,0.199074074
Stautzenberger College-Maumee,Maumee,43537-4007,,0.37366548,0.224770642
Franciscan University of Steubenville,Steubenville,43952-1763,,0.548042705,0.560693642
Southern State Community College,Hillsboro,45133,,0.182829889,0.09223301
Ohio Mid-Western College,Cincinnati,45241,,PrivacySuppressed,PrivacySuppressed
Terra State Community College,Fremont,43420-9670,,PrivacySuppressed,PrivacySuppressed
Tiffin Academy of Hair Design,Tiffin,44883,,PrivacySuppressed,PrivacySuppressed
Tiffin University,Tiffin,44883,,0.34496124,0.227678571
University of Toledo,Toledo,43606-3390,,0.326126955,0.321447028
Kaplan Career Institute-Cleveland,Brooklyn,44129-6810,,PrivacySuppressed,PrivacySuppressed
Tri-State Bible College,South Point,45680,,PrivacySuppressed,PrivacySuppressed
Tri-County Adult Career Center,Nelsonville,45764,,PrivacySuppressed,PrivacySuppressed
Tri-Rivers Career Center,Marion,43302-8914,,PrivacySuppressed,PrivacySuppressed
Trinity Lutheran Seminary,Columbus,43209-2334,,PrivacySuppressed,PrivacySuppressed
Trumbull Business College,Warren,44484-3200,,0.344036697,0.261904762
Union Institute & University,Cincinnati,45206-1925,,0.265593561,0.231441048
United Theological Seminary,Dayton,45426-2308,,,
Upper Valley Career Center,Piqua,45356,,PrivacySuppressed,PrivacySuppressed
Urbana University,Urbana,43078-2091,,0.494252874,0.379310345
Ursuline College,Pepper Pike,44124,,PrivacySuppressed,PrivacySuppressed
Valley Beauty School,Cambridge,43725,,PrivacySuppressed,PrivacySuppressed
Virginia Marti College of Art and Design,Lakewood,44107,,PrivacySuppressed,PrivacySuppressed
W Howard Nicol School of Practical Nursing,Uniontown,44685,,PrivacySuppressed,PrivacySuppressed
Walsh University,North Canton,44720-3396,,0.509345794,0.392857143
Washington State Community College,Marietta,45750,,0.190201729,0.103448276
Western Hills School of Beauty and Hair Design,Cincinnati,45211,,PrivacySuppressed,PrivacySuppressed
Wilberforce University,Wilberforce,45384-1001,,0.418300654,0.238341969
Wilmington College,Wilmington,45177,,0.477178423,0.411764706
Winebrenner Theological Seminary,Findlay,45840,,,
Wittenberg University,Springfield,45504,,0.094117647,0.049107143
The College of Wooster,Wooster,44691,,0.7,0.569343066
Wright State University-Main Campus,Dayton,45435-0001,,0.328087167,0.243432574
Wright State University-Lake Campus,Celina,45822-2952,,0.328087167,0.243432574
Xavier University,Cincinnati,45207-1092,,0.504761905,0.447470817
ITT Technical Institute-Youngstown,Youngstown,44509-4098,,0.516666667,0.491634492
Youngstown State University,Youngstown,44555-0001,,0.209815078,0.14298725
American Broadcasting School-Oklahoma City,Oklahoma City,73115,,0.739726027,0.741935484
Bacone College,Muskogee,74403-1597,,0.121212121,0.055762082
Oklahoma Wesleyan University,Bartlesville,74006-6299,,0.495614035,0.381294964
Southern Nazarene University,Bethany,73008,,0.105571848,0.092696629
Broken Arrow Beauty College-Broken Arrow,Broken Arrow,74012,,PrivacySuppressed,PrivacySuppressed
Pontotoc Technology Center,Ada,74820,,PrivacySuppressed,PrivacySuppressed
Cameron University,Lawton,73505-6377,,0.117724868,0.087155963
Carl Albert State College,Poteau,74953-5208,,PrivacySuppressed,PrivacySuppressed
Central State Beauty and Wellness College,Oklahoma City,73162-6007,,PrivacySuppressed,PrivacySuppressed
University of Central Oklahoma,Edmond,73034,,0.294790343,0.233263598
Claremore Beauty College,Claremore,74017,,PrivacySuppressed,PrivacySuppressed
Connors State College,Warner,74469,,0.156989247,0.14
East Central University,Ada,74820-6999,,0.297047971,0.182065217
Eastern Oklahoma State College,Wilburton,74578-4999,,0.052341598,0.053191489
Redlands Community College,El Reno,73036-5304,,0.186335404,0.185430464
Enid Beauty College,Enid,73703-4538,,PrivacySuppressed,PrivacySuppressed
Eves College of Hairstyling,Lawton,73501,,PrivacySuppressed,PrivacySuppressed
Randall University,Moore,73160,,PrivacySuppressed,PrivacySuppressed
Hollywood Cosmetology Center,Norman,73069,,PrivacySuppressed,PrivacySuppressed
Langston University,Langston,73050,,0.291089109,0.157608696
Murray State College,Tishomingo,73460,,0.203389831,0.143812709
Spartan College of Aeronautics and Technology,Tulsa,74115,,PrivacySuppressed,PrivacySuppressed
Northeastern State University,Tahlequah,74464-2399,,0.292490119,0.215617716
Beauty Technical College Inc,Tahlequah,74465,,PrivacySuppressed,PrivacySuppressed
Northern Oklahoma College,Tonkawa,74653,,0.212730318,0.176646707
Northeastern Oklahoma A&M College,Miami,74354,,0.26035503,0.156934307
Northwestern Oklahoma State University,Alva,73717-2799,,0.322463768,0.215384615
Oklahoma State University Center for Health Sciences,Tulsa,74107-1898,,PrivacySuppressed,PrivacySuppressed
Oklahoma Christian University,Edmond,73013,,0.339416058,0.271428571
University of Oklahoma-Health Sciences Center,Oklahoma City,73104-5499,,0.539393939,0.607142857
Oklahoma Panhandle State University,Goodwell,73939-0430,,0.235294118,0.266233766
Oklahoma State University-Main Campus,Stillwater,74078-1015,,0.390258216,0.319605568
Oklahoma State University-Oklahoma City,Oklahoma City,73107-6195,,0.069682152,0.031446541
Oklahoma Baptist University,Shawnee,74804,,0.066945607,0.079710145
Oklahoma City Community College,Oklahoma City,73159-9987,,0.100414938,0.096330275
Oklahoma City University,Oklahoma City,73106-1402,,0.49009901,0.464
University of Oklahoma-Norman Campus,Norman,73019-3072,,0.380377755,0.339481268
Oklahoma School of Photography,Moore,73160,,PrivacySuppressed,PrivacySuppressed
Oklahoma State University Institute of Technology,Okmulgee,74447-3901,,PrivacySuppressed,PrivacySuppressed
Oral Roberts University,Tulsa,74171,,0.465783665,0.392330384
Tulsa Technology Center-Peoria Campus,Tulsa,74106-1619,,PrivacySuppressed,PrivacySuppressed
Platt College-Central OKC,Oklahoma City,73128-1112,,0.500574053,0.407079646
Poteau Beauty College,Poteau,74953,,PrivacySuppressed,PrivacySuppressed
Rogers State University,Claremore,74017-3252,,0.158878505,0.127035831
Rose State College,Midwest City,73110-2799,,0.066471163,0.04526749
St. Gregory's University,Shawnee,74804,,0.25210084,0.241071429
Standard Beauty College of Oklahoma,Jenks,74037,,PrivacySuppressed,PrivacySuppressed
University of Science and Arts of Oklahoma,Chickasha,73018-5322,,0.228699552,0.24
Seminole State College,Seminole,74868-1901,,PrivacySuppressed,PrivacySuppressed
Southern School of Beauty Inc,Durant,74701-5008,,PrivacySuppressed,PrivacySuppressed
State Barber and Hair Design College,Oklahoma City,73108,,PrivacySuppressed,PrivacySuppressed
Southeastern Oklahoma State University,Durant,74701-3347,,0.217687075,0.174107143
Southwestern Christian University,Bethany,73008,,0.483870968,0.323529412
Southwestern Oklahoma State University,Weatherford,73096-3098,,0.235761589,0.213307241
Tulsa Community College,Tulsa,74135-6198,,0.188669702,0.132094943
Tulsa Welding School-Tulsa,Tulsa,74104-3909,,0.392857143,0.658598726
University of Tulsa,Tulsa,74104-3189,,0.489539749,0.502617801
Virgil's Beauty College,Muskogee,74401-6802,,PrivacySuppressed,PrivacySuppressed
Indian Capital Technology Center-Tahlequah,Tahlequah,74464,,PrivacySuppressed,PrivacySuppressed
Western Oklahoma State College,Altus,73521-1397,,0.140065147,0.175531915
Woodward Beauty College,Woodward,73801,,PrivacySuppressed,PrivacySuppressed
High Plains Technology Center,Woodward,73801,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Salem,Salem,97301,,PrivacySuppressed,PrivacySuppressed
Abdill Career College Inc,Medford,97504-7137,,,
Paul Mitchell the School-Portland,Portland,97205,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Portland,Portland,97209-2911,,0.328358209,0.38559322
Beau Monde College of Hair Design,Portland,97205,,PrivacySuppressed,PrivacySuppressed
Blue Mountain Community College,Pendleton,97801,,PrivacySuppressed,PrivacySuppressed
Central Oregon Community College,Bend,97703,,0.069984448,0.047745358
Chemeketa Community College,Salem,97305,,PrivacySuppressed,PrivacySuppressed
Clackamas Community College,Oregon City,97045-8980,,0.083459788,0.061810155
Clatsop Community College,Astoria,97103,,0.136612022,0.09009009
College of Hair Design Careers,Salem,97301-1952,,PrivacySuppressed,PrivacySuppressed
Concorde Career College-Portland,Portland,97232-4203,,0.746588694,0.65060241
Concordia University-Portland,Portland,97211-6099,,0.467455621,0.352380952
Sumner College,Portland,97224,,PrivacySuppressed,PrivacySuppressed
East West College of the Healing Arts,Portland,97232-0000,,PrivacySuppressed,PrivacySuppressed
Eastern Oregon University,La Grande,97850,,0.295454546,0.205882353
Phagans School of Hair Design-Portland,Portland,97232,,PrivacySuppressed,PrivacySuppressed
New Hope Christian College-Eugene,Eugene,97405,,PrivacySuppressed,PrivacySuppressed
George Fox University,Newberg,97132,,0.637362637,0.515151515
Phagans Grants Pass College of Beauty,Grants Pass,97526,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Portland,Portland,97220,,0.574468085,0.447470817
Lane Community College,Eugene,97405-0640,,0.094944513,0.047439759
Lewis & Clark College,Portland,97219-7899,,0.670833333,0.639705882
Linfield College-McMinnville Campus,McMinnville,97128-6894,,0.566037736,0.415
Linn-Benton Community College,Albany,97321,,0.102827764,0.063862928
Northwest College-Beaverton,Beaverton,97005,,PrivacySuppressed,PrivacySuppressed
Marylhurst University,Marylhurst,97036-0261,,0.351724138,0.461538462
Phagans Medford Beauty School,Medford,97504,,PrivacySuppressed,PrivacySuppressed
Northwest College-Clackamas,Happy Valley,97086,,PrivacySuppressed,PrivacySuppressed
Mount Angel Seminary,Saint Benedict,97373-0505,,PrivacySuppressed,PrivacySuppressed
Mt Hood Community College,Gresham,97030,,0.112773303,0.071428571
Multnomah University,Portland,97220,,0.365591398,0.333333333
National University of Natural Medicine,Portland,97201-4848,,PrivacySuppressed,PrivacySuppressed
Northwest Nannies Institute,Lake Oswego,97035,,PrivacySuppressed,PrivacySuppressed
Northwest Christian University,Eugene,97401-3745,,0.279569893,0.224137931
Oregon Health & Science University,Portland,97239-3098,,0.813636364,0.811594203
Oregon Institute of Technology,Klamath Falls,97601-8801,,0.366197183,0.264264264
Oregon College of Art and Craft,Portland,97225,,PrivacySuppressed,PrivacySuppressed
Oregon State University,Corvallis,97331,,0.474091721,0.462460568
University of Oregon,Eugene,97403,,0.566198902,0.514727541
Pacific Northwest College of Art,Portland,97209-3404,,PrivacySuppressed,PrivacySuppressed
Pacific University,Forest Grove,97116,,0.611872146,0.513274336
Phagans Beauty College,Corvallis,97333,,PrivacySuppressed,PrivacySuppressed
Phagans Central Oregon Beauty College,Bend,97701,,PrivacySuppressed,PrivacySuppressed
Phagans School of Beauty,Salem,97301,,PrivacySuppressed,PrivacySuppressed
Phagans School of Hair Design,Happy Valley,97086,,PrivacySuppressed,PrivacySuppressed
Summit Salon Academy-Portland,Tigard,97223,,PrivacySuppressed,PrivacySuppressed
Portland Community College,Portland,97219-7132,,0.049464747,0.045876887
Portland State University,Portland,97201,,0.318360472,0.267498268
University of Portland,Portland,97203-5798,,0.674772037,0.533333333
Reed College,Portland,97202-8199,,0.664233577,0.621052632
Rogue Community College,Grants Pass,97527-9291,,0.06601467,0.035573123
Roseburg Beauty College,Roseburg,97470,,PrivacySuppressed,PrivacySuppressed
Pioneer Pacific College,Wilsonville,97070-9296,,0.577235772,0.461538462
Springfield College of Beauty,Springfield,97477,,PrivacySuppressed,PrivacySuppressed
Southern Oregon University,Ashland,97520,,0.260124611,0.263269639
Southwestern Oregon Community College,Coos Bay,97420-2193,,0.062271062,0.058823529
Treasure Valley Community College,Ontario,97914,,0.15727003,0.133757962
Umpqua Community College,Roseburg,97470-0226,,0.13015873,0.102272727
Warner Pacific College,Portland,97215,,0.509259259,0.333333333
Corban University,Salem,97317-9392,,0.101351351,0.102040816
College of Cosmetology,Klamath Falls,97601-3233,,PrivacySuppressed,PrivacySuppressed
Everest College-Portland,Portland,97205,,0.570528967,0.326829268
Western Seminary,Portland,97215-3367,,PrivacySuppressed,PrivacySuppressed
Willamette University,Salem,97301,,0.768472906,0.710982659
Western Oregon University,Monmouth,97361-1394,,0.374079529,0.283146067
University of Western States,Portland,97230-3099,,PrivacySuppressed,PrivacySuppressed
Abington Memorial Hospital Dixon School of Nursing,Willow Grove,19090-1284,,PrivacySuppressed,PrivacySuppressed
Jolie Hair and Beauty Academy-Hazleton,Hazleton,18201,,PrivacySuppressed,PrivacySuppressed
Keystone Technical Institute,Harrisburg,17112-1012,,0.446540881,0.393939394
Bryn Athyn College of the New Church,Bryn Athyn,19009-0717,,,
Academy of Vocal Arts,Philadelphia,19103-6685,,,
Albright College,Reading,19612-5234,,0.426332288,0.334801762
All-State Career School-Lester,Lester,19029,,0.604651163,0.784810127
Community College of Allegheny County,Pittsburgh,15233-1895,,0.0671875,0.042352941
Allegheny College,Meadville,16335-3902,,0.64806867,0.655172414
The  Beauty Institute,Allentown,18109-1629,,PrivacySuppressed,PrivacySuppressed
DeSales University,Center Valley,18034-9568,,0.447457627,0.449152542
Altoona Beauty School Inc,Altoona,16602-6039,,PrivacySuppressed,PrivacySuppressed
Alvernia University,Reading,19607-1799,,0.462962963,0.483660131
The Beauty Institute-Ambler,Ambler,19002,,PrivacySuppressed,PrivacySuppressed
Antonelli Institute,Erdenheim,19038-8242,,0.75,0.648648649
The Art Institutes of York-PA,York,17402-9012,,0.684931507,0.7875
The Art Institute of Philadelphia,Philadelphia,19103-5198,,0.386873921,0.338709677
Career Training Academy-Lower Burrell,Lower Burrell,15068,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Pittsburgh,Pittsburgh,15219-1328,,0.291666667,0.213181448
Automotive Training Center-Exton,Exton,19341-1310,,PrivacySuppressed,PrivacySuppressed
Clarks Summit University,South Abington Township,18411-1250,,0.330769231,0.242424242
Community College of Beaver County,Monaca,15061-2588,,PrivacySuppressed,PrivacySuppressed
Arcadia University,Glenside,19038-3295,,0.45,0.471830986
Berean Institute,Philadelphia,19130-9714,,PrivacySuppressed,PrivacySuppressed
Bidwell Training Center Inc,Pittsburgh,15233,,PrivacySuppressed,PrivacySuppressed
Bloomsburg University of Pennsylvania,Bloomsburg,17815,,0.45471878,0.381795196
Bradford School,Pittsburgh,15219,,0.704433498,0.548780488
Brandywine School of Nursing,Coatesville,19320-1536,,PrivacySuppressed,PrivacySuppressed
Bryn Mawr College,Bryn Mawr,19010,,PrivacySuppressed,PrivacySuppressed
Bucknell University,Lewisburg,17837,,0.896193772,0.826989619
Bucks County Community College,Newtown,18940-4106,,0.141361257,0.129032258
Bucks County School of Beauty Culture Inc,Feasterville,19053-7368,,PrivacySuppressed,PrivacySuppressed
Butler Beauty Academy,Butler,16001,,PrivacySuppressed,PrivacySuppressed
Butler County Community College,Butler,16002,,0.095041322,0.046153846
Cabrini University,Radnor,19087-3698,,0.53968254,0.462765957
California University of Pennsylvania,California,15419-1394,,0.433287483,0.336666667
Cambria-Rowe Business College-Johnstown,Johnstown,15902,,0.520737327,0.366666667
Carlow University,Pittsburgh,15213-3165,,PrivacySuppressed,PrivacySuppressed
Carnegie Mellon University,Pittsburgh,15213-3890,,0.746130031,0.698850575
Cedar Crest College,Allentown,18104-6196,,0.466292135,0.416666667
Central Penn College,Summerdale,17093-0309,,0.337719298,0.219512195
Center for Innovative Training and Education,Philadelphia,19106,,PrivacySuppressed,PrivacySuppressed
Chatham University,Pittsburgh,15232,,PrivacySuppressed,PrivacySuppressed
Chestnut Hill College,Philadelphia,19118-2693,,PrivacySuppressed,PrivacySuppressed
Cheyney University of Pennsylvania,Cheyney,19319-0200,,0.198924731,0.127853881
Brightwood Career Institute-Philadelphia Mills,Philadelphia,19154,,0.638888889,0.722222222
Citizens School of Nursing,New Kensington,15068-6525,,PrivacySuppressed,PrivacySuppressed
Clarion University of Pennsylvania,Clarion,16214,,0.465811966,0.369047619
YTI Career Institute-Capital Region,Mechanicsburg,17055,,0.785388128,0.653179191
DLP Conemaugh Memorial Medical Center,Johnstown,15905-4398,,PrivacySuppressed,PrivacySuppressed
Consolidated School of Business-York,York,17404,,PrivacySuppressed,PrivacySuppressed
Curtis Institute of Music,Philadelphia,19103,,PrivacySuppressed,PrivacySuppressed
Dean Institute of Technology,Pittsburgh,15226-1197,,PrivacySuppressed,PrivacySuppressed
Delaware County Community College,Media,19063-1094,,PrivacySuppressed,PrivacySuppressed
Delaware Valley Academy of Medical and Dental Assistants,Philadelphia,19114,,PrivacySuppressed,PrivacySuppressed
Delaware Valley University,Doylestown,18901-2697,,0.056497175,0.064935065
Dickinson College,Carlisle,17013-2896,,0.838383838,0.747368421
Pennsylvania State University-Dickinson Law,Carlisle,17013-2861,,0.55173454,0.487676544
Douglas Education Center,Monessen,15062,,0.593220339,0.703703704
Drexel University,Philadelphia,19104,,0.466237942,0.455259027
Du Bois Business College-Du Bois,Du Bois,15801,,0.513108614,0.493975904
Everest Institute-Pittsburgh,Pittsburgh,15222-1320,,0.40060241,0.265486726
Duquesne University,Pittsburgh,15282,,0.626506024,0.577861163
East Stroudsburg University of Pennsylvania,East Stroudsburg,18301-2999,,0.494444444,0.322175732
Eastern University,Saint Davids,19087-3696,,0.641943734,0.684491979
Edinboro University of Pennsylvania,Edinboro,16444-0001,,0.456038647,0.363509749
Elizabethtown College,Elizabethtown,17022-2298,,0.557324841,0.452380952
Empire Beauty School-State College,State College,16801,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Lebanon,Lebanon,17042,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-York,York,17402,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Lancaster,Lancaster,17603,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Williamsport,Williamsport,17701,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Shamokin Dam,Shamokin Dam,17876,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Pottsville,Pottsville,17901,,PrivacySuppressed,PrivacySuppressed
Empire Beauty  School-Lehigh Valley,Whitehall,18052,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Gwinnett,Lawrenceville,30044-3045,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Wyoming Valley,Moosic,18507,,0.043273754,0.053921569
Empire Beauty School-Pottstown,Pottstown,19464,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Warminster,Warminster,18974,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Harrisburg,Harrisburg,17109,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Reading,Reading,19605,,PrivacySuppressed,PrivacySuppressed
Episcopal School of Nursing,Philadelphia,19125-1000,,PrivacySuppressed,PrivacySuppressed
Erie Business Center-Erie,Erie,16501,,0.330612245,0.290322581
Erie Institute of Technology Inc,Erie,16565,,PrivacySuppressed,PrivacySuppressed
Evangelical Theological Seminary,Myerstown,17067-1222,,,
Aria Health School of Nursing,Trevose,19053-6939,,PrivacySuppressed,PrivacySuppressed
Franklin and Marshall College,Lancaster,17604-3003,,0.811023622,0.6796875
Gannon University,Erie,16541-0001,,0.58908046,0.565217391
Geneva College,Beaver Falls,15010-3599,,0.580924856,0.507518797
Gettysburg College,Gettysburg,17325,,0.794258373,0.719626168
Empire Beauty School-Exton,Exton,19341,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Laurel Springs,Laurel Springs,08021-5602,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-NE Philadelphia,Philadelphia,19154,,PrivacySuppressed,PrivacySuppressed
Gratz College,Melrose Park,19027-3010,,PrivacySuppressed,PrivacySuppressed
Gwynedd Mercy University,Gwynedd Valley,19437-0901,,0.507978723,0.394495413
Harcum College,Bryn Mawr,19010-3470,,0.542553192,0.541666667
Harrisburg Area Community College-Harrisburg,Harrisburg,17110-2999,,0.178021978,0.130227001
Haverford College,Haverford,19041-1392,,PrivacySuppressed,PrivacySuppressed
Commonwealth Technical Institute,Johnstown,15905-3092,,PrivacySuppressed,PrivacySuppressed
Holy Family University,Philadelphia,19114-2009,,0.437931035,0.277777778
Hussian College School of Art,Philadelphia,19106,,PrivacySuppressed,PrivacySuppressed
Brightwood Career Institute-Pittsburgh,Pittsburgh,15222,,0.440594059,0.410447761
Immaculata University,Immaculata,19345,,PrivacySuppressed,PrivacySuppressed
Indiana University of Pennsylvania-Main Campus,Indiana,15705-1098,,0.41992665,0.304949054
Pennsylvania School of Business,Allentown,18102,,PrivacySuppressed,PrivacySuppressed
Jameson Health System,New Castle,16105-2595,,PrivacySuppressed,PrivacySuppressed
Great Lakes Institute of Technology,Erie,16509-2482,,0.702702703,0.575
Jolie Hair and Beauty Academy-Wilkes-Barre,Wilkes Barre,18702,,PrivacySuppressed,PrivacySuppressed
Johnson College,Scranton,18508-1495,,0.6,0.568965517
Juniata College,Huntingdon,16652-2196,,0.120218579,0.107142857
Keystone College,La Plume,18440-0200,,0.224299065,0.160337553
Anthem Institute-Springfield,Springfield,19064,,0.378378378,0.406956522
King's College,Wilkes-Barre,18711-0801,,0.732342007,0.649056604
Kittanning Beauty Academy,Kittanning,16201,,PrivacySuppressed,PrivacySuppressed
Kutztown University of Pennsylvania,Kutztown,19530-0730,,0.444117647,0.348868176
La Roche College,Pittsburgh,15237-5898,,0.394957983,0.294642857
La Salle University,Philadelphia,19141-1199,,0.6660746,0.597530864
Lackawanna College,Scranton,18509-3206,,0.191836735,0.137026239
Lafayette College,Easton,18042-1768,,0.871428571,0.816091954
Lancaster Bible College,Lancaster,17601-5036,,0.527472528,0.426966292
Lancaster General Hospital-Lancaster Institute for Health Education,Lancaster,17602,,PrivacySuppressed,PrivacySuppressed
Lancaster Theological Seminary,Lancaster,17603-2897,,,
Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster,17602,,PrivacySuppressed,PrivacySuppressed
Lansdale School of Business,North Wales,19454-4114,,0.480620155,0.385964912
Lansdale School of Cosmetology Inc,Lansdale,19446-2003,,PrivacySuppressed,PrivacySuppressed
Lebanon Valley College,Annville,17003-1400,,0.637614679,0.532994924
Lehigh Carbon Community College,Schnecksville,18078-2598,,0.119109948,0.101731602
Berks Technical Institute,Wyomissing,19610-1168,,0.587155963,0.475113122
Lehigh University,Bethlehem,18015,,0.794776119,0.751295337
Levittown Beauty Academy,Levittown,19054,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Allentown,Allentown,18104-9889,,0.534482759,0.513317191
Lincoln Technical Institute-Philadelphia,Philadelphia,19136,,PrivacySuppressed,PrivacySuppressed
Lincoln University,Lincoln University,19352-0999,,0.377410468,0.265306122
Lock Haven University,Lock Haven,17745-2390,,0.482962963,0.354460094
St Margaret School of Nursing,Pittsburgh,15238-3250,,PrivacySuppressed,PrivacySuppressed
Lutheran Theological Seminary at Gettysburg,Gettysburg,17325-1795,,,
Lutheran Theological Seminary at Philadelphia,Philadelphia,19119-1794,,,
Luzerne County Community College,Nanticoke,18634-3899,,0.143239625,0.082217973
Lycoming College,Williamsport,17701-5192,,0.671568628,0.631067961
Erie Business Center-New Castle,New Castle,16101-3950,,0.330612245,0.290322581
Manor College,Jenkintown,19046-3399,,0.360655738,0.27027027
Mansfield University of Pennsylvania,Mansfield,16933,,0.494163424,0.347578348
Marywood University,Scranton,18509-1598,,0.431192661,0.352112676
Vet Tech Institute,Pittsburgh,15222-3400,,0.744680851,0.641025641
