,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
4068,The University of Texas at Tyler,Tyler,75799-6699,,0.365217391,0.342629482
4069,Texas Chiropractic College Foundation Inc,Pasadena,77505-1699,,PrivacySuppressed,PrivacySuppressed
4070,Texas Christian University,Fort Worth,76129,,0.294354839,0.251612903
4071,Texas College,Tyler,75702,,0.27826087,0.075268817
4072,University of North Texas Health Science Center,Fort Worth,76107-2699,,PrivacySuppressed,PrivacySuppressed
4073,Texas Lutheran University,Seguin,78155-5999,,0.507692308,0.292682927
4074,The University of Texas of the Permian Basin,Odessa,79762-0001,,0.360869565,0.381294964
4075,The University of Texas at San Antonio,San Antonio,78249-1644,,0.340116279,0.256261343
4076,Brightwood College-Houston,Houston,77073,,0.569710468,0.442073171
4077,Texas Southern University,Houston,77004,,0.109424084,0.064861012
4078,Texas Southmost College,Brownsville,78520,,,
4079,Texas Tech University,Lubbock,79409-5005,,0.533161954,0.437962963
4080,Texas Vocational Schools Inc,Victoria,77901-5625,,0.565789474,0.613636364
4081,Texas Wesleyan University,Fort Worth,76105-1536,,0.37755102,0.321678322
4082,Texas Woman's University,Denton,76204,,0.445920304,0.340277778
4083,Trinity University,San Antonio,78212-7200,,0.796703297,0.682119205
4084,The University of Texas Health Science Center at Houston,Houston,77030,,PrivacySuppressed,PrivacySuppressed
4085,Texas State Technical College-Harlingen,Harlingen,78550-3697,,0.063953488,0.077173913
4086,Texas State Technical College-West Texas,Sweetwater,79556,,0.24,0.214141414
4087,Texas Tech University Health Sciences Center,Lubbock,79430,,PrivacySuppressed,PrivacySuppressed
4088,Tyler Junior College,Tyler,75701,,0.121045392,0.083418108
4089,Universal Technical Institute of Texas Inc.,Houston,77073,,0.678571429,0.723127036
4090,University of Cosmetology Arts & Sciences-McAllen,McAllen,78504,,PrivacySuppressed,PrivacySuppressed
4091,Vernon College,Vernon,76384-4092,,0.140997831,0.057471264
4092,Victoria Beauty College Inc,Victoria,77901-6233,,PrivacySuppressed,PrivacySuppressed
4093,Victoria College,Victoria,77901,,0.163934426,0.078703704
4094,Wayland Baptist University,Plainview,79072,,0.242738589,0.224025974
4095,Weatherford College,Weatherford,76086-5699,,PrivacySuppressed,PrivacySuppressed
4096,West Texas A & M University,Canyon,79016-0001,,0.230120482,0.191735537
4097,Western Texas College,Snyder,79549,,PrivacySuppressed,PrivacySuppressed
4098,Wharton County Junior College,Wharton,77488,,0.092409241,0.085561497
4099,Wiley College,Marshall,75670,,0.266009852,0.158730159
4100,AmeriTech College-Provo,Provo,84604,,0.708791209,0.709090909
4101,Bridgerland Applied Technology College,Logan,84321,,PrivacySuppressed,PrivacySuppressed
4102,Brigham Young University-Provo,Provo,84602,,0.289795918,0.373961219
4103,Brigham Young University-Hawaii,Laie,96762-1294,,0.21719457,0.299401198
4104,Broadview University-West Jordan,West Jordan,84088,,0.436241611,0.303030303
4105,Cameo College of Essential Beauty,Murray,84107,,PrivacySuppressed,PrivacySuppressed
4106,Vista College,Salt Lake City,84119,,PrivacySuppressed,PrivacySuppressed
4107,Utah State University-College of Eastern Utah,Price,84501,,0.075709779,0.06504065
4108,Sherman Kendall Academy-Salt Lake City,Salt Lake City,84106,,PrivacySuppressed,PrivacySuppressed
4109,Sherman Kendall Academy-Midvale,Midvale,84047,,PrivacySuppressed,PrivacySuppressed
4110,Davis Applied Technology College,Kaysville,84037-2699,,PrivacySuppressed,PrivacySuppressed
4111,Dixie State University,Saint George,84770-3876,,0.085831063,0.100424328
4112,Evans Hairstyling College-Cedar City,Cedar City,84720,,PrivacySuppressed,PrivacySuppressed
4113,Evans Hairstyling College-St George,Saint George,84770,,PrivacySuppressed,PrivacySuppressed
4114,Paul Mitchell the School-Salt Lake City,Holladay,84117,,PrivacySuppressed,PrivacySuppressed
4115,Premier Hair Academy,West Valley City,84120,,PrivacySuppressed,PrivacySuppressed
4116,Eagle Gate College-Murray,Murray,84123-6965,,0.489655172,0.404371585
4117,ITT Technical Institute-Murray,Murray,84123,,0.293814433,0.304136253
4118,Latter-day Saints Business College,Salt Lake City,84101-3500,,0.269005848,0.262820513
4119,Everest College-Salt Lake City,West Valley City,84119-2632,,0.356796117,0.254054054
4120,Ogden-Weber Applied Technology College,Ogden,84404-4089,,PrivacySuppressed,PrivacySuppressed
4121,Snow College,Ephraim,84627,,PrivacySuppressed,PrivacySuppressed
4122,Southern Utah University,Cedar City,84720,,0.109570042,0.156589147
4123,Stevens-Henager College,West Haven,84401,,0.474276527,0.404145078
4124,Stevens-Henager College,Orem,84058,,0.474276527,0.404145078
4125,Uintah Basin Applied Technology College,Roosevelt,84066,,PrivacySuppressed,PrivacySuppressed
4126,Utah State University,Logan,84322-1400,,0.223636364,0.237468672
4127,Utah Valley University,Orem,84058-5999,,0.129405286,0.132119334
4128,Salt Lake Community College,Salt Lake City,84123,,0.031475968,0.033495146
4129,University of Utah,Salt Lake City,84112-9008,,0.384049774,0.411181244
4130,Weber State University,Ogden,84408-1031,,0.127272727,0.130098453
4131,Westminster College,Salt Lake City,84105,,0.51369863,0.512195122
4132,Bennington College,Bennington,05201-6003,,0.598130841,0.627118644
4133,Burlington College,Burlington,05401,,0.636363636,0.458333333
4134,Castleton University,Castleton,05735,,0.479041916,0.367256637
4135,Champlain College,Burlington,05401,,0.5,0.507407407
4136,Community College of Vermont,Montpelier,05602,,0.087902524,0.067193676
4137,Goddard College,Plainfield,05667-9432,,0.714285714,0.5
4138,Green Mountain College,Poultney,05764-1199,,0.401960784,0.285714286
4139,Johnson State College,Johnson,05656-9464,,0.239726027,0.187817259
4140,Lyndon State College,Lyndonville,05851-0919,,0.237864078,0.221198157
4141,Marlboro College,Marlboro,05344-0300,,0.46,0.533333333
4142,Middlebury College,Middlebury,05753,,0.857894737,0.785714286
4143,New England Culinary Institute,Montpelier,05602,,0.744186047,0.761627907
4144,Norwich University,Northfield,05663-1035,,0.506493507,0.390476191
4145,O'Briens Aveda Institute,South Burlington,05403-7747,,PrivacySuppressed,PrivacySuppressed
4146,Saint Michael's College,Colchester,05439,,0.754032258,0.751445087
4147,SIT Graduate Institute,Brattleboro,05302-0676,,PrivacySuppressed,PrivacySuppressed
4148,College of St Joseph,Rutland,05701-3899,,0.5,0.551724138
4149,Southern Vermont College,Bennington,05201-6002,,PrivacySuppressed,PrivacySuppressed
4150,Sterling College,Craftsbury Common,05827-0072,,PrivacySuppressed,PrivacySuppressed
4151,Vermont Law School,South Royalton,05068-0096,,PrivacySuppressed,PrivacySuppressed
4152,Vermont Technical College,Randolph,05061,,0.686695279,0.432432432
4153,University of Vermont,Burlington,05405-0160,,0.642929807,0.552380952
4154,Woodbury Institute at Champlain College,Burlington,05401-3902,,0.5,0.507407407
4155,Paul Mitchell the School-Roanoke,Roanoke,24014,,PrivacySuppressed,PrivacySuppressed
4156,Advanced Technology Institute,Virginia Beach,23462,,PrivacySuppressed,PrivacySuppressed
4157,Averett University,Danville,24541,,0.447183099,0.333333333
4158,Blue Ridge Community College,Weyers Cave,24486-0080,,0.134715026,0.107843137
4159,Bluefield College,Bluefield,24605,,0.293333333,0.277777778
4160,Bridgewater College,Bridgewater,22812-1599,,0.606741573,0.564814815
4161,College of William and Mary,Williamsburg,23187-8795,,0.817934783,0.729032258
4162,MedSpa Careers Institute,Richmond,23236,,0.563302752,0.547169811
4163,Regent University,Virginia Beach,23464,,0.407894737,0.333333333
4164,Central School of Practical Nursing,Norfolk,23502,,,
4165,Central Virginia Community College,Lynchburg,24502-2498,,PrivacySuppressed,PrivacySuppressed
4166,Christopher Newport University,Newport News,23606-3072,,0.566585956,0.473372781
4167,Suffolk Beauty Academy,Suffolk,23434-3020,,PrivacySuppressed,PrivacySuppressed
4168,Bryant & Stratton College-Virginia Beach,Virginia Beach,23462,,0.319118179,0.225846926
4169,Bryant & Stratton College-Richmond,North Chesterfield,23235,,0.319118179,0.225846926
4170,Jefferson College of Health Sciences,Roanoke,24013,,0.516528926,0.576923077
4171,Dabney S Lancaster Community College,Clifton Forge,24422-1000,,PrivacySuppressed,PrivacySuppressed
4172,Danville Community College,Danville,24541-4004,,0.053418803,0.083333333
4173,Eastern Virginia Medical School,Norfolk,23507,,PrivacySuppressed,PrivacySuppressed
4174,Centura College-Virginia Beach,Virginia Beach,23452-7431,,0.395803184,0.332352941
4175,Emory & Henry College,Emory,24327-0947,,0.533783784,0.46875
4176,Eastern Mennonite University,Harrisonburg,22802-2462,,0.371727749,0.435185185
4177,Eastern Shore Community College,Melfa,23410,,PrivacySuppressed,PrivacySuppressed
4178,Ferrum College,Ferrum,24088-9000,,0.279411765,0.149171271
4179,George Mason University,Fairfax,22030-4444,,0.509546539,0.47184774
4180,Germanna Community College,Locust Grove,22508-2102,,PrivacySuppressed,PrivacySuppressed
4181,Hampden-Sydney College,Hampden-Sydney,23943-0128,,PrivacySuppressed,PrivacySuppressed
4182,Hampton University,Hampton,23668-0099,,0.510351967,0.368869936
4183,Hollins University,Roanoke,24020,,PrivacySuppressed,PrivacySuppressed
4184,J Sargeant Reynolds Community College,Richmond,23228-2327,,PrivacySuppressed,PrivacySuppressed
4185,James Madison University,Harrisonburg,22807,,0.694508894,0.637774903
4186,John Tyler Community College,Chester,23831-5316,,0.122159091,0.128318584
4187,Everest College-Newport News,Newport News,23606,,0.595535714,0.542372881
4188,Liberty University,Lynchburg,24515,,0.308182264,0.267401392
4189,Longwood University,Farmville,23909,,0.560878244,0.465909091
4190,Lord Fairfax Community College,Middletown,22645,,PrivacySuppressed,PrivacySuppressed
4191,Suffolk Public Schools-Sentara Obici Hospital School of Practical Nursing,Suffolk,23434,,PrivacySuppressed,PrivacySuppressed
4192,Lynchburg College,Lynchburg,24501-3113,,0.475460123,0.299559471
4193,Centra College of Nursing,Lynchburg,24501,,PrivacySuppressed,PrivacySuppressed
4194,Mary Baldwin University,Staunton,24401,,PrivacySuppressed,PrivacySuppressed
4195,University of Mary Washington,Fredericksburg,22401-5300,,0.618918919,0.565445026
4196,Marymount University,Arlington,22207-4299,,0.545824847,0.465648855
4197,Danville Regional Medical Center School of Health Professions,Danville,24541,,PrivacySuppressed,PrivacySuppressed
4198,Mountain Empire Community College,Big Stone Gap,24219,,PrivacySuppressed,PrivacySuppressed
4199,American National University,Salem,24153,,0.294446836,0.204651163
4200,New River Community College,Dublin,24084-1127,,0.135983264,0.130563798
4201,Sentara College of Health Sciences,Chesapeake,23320,,PrivacySuppressed,PrivacySuppressed
4202,Tidewater Tech-Trades,Norfolk,23502,,PrivacySuppressed,PrivacySuppressed
4203,Norfolk State University,Norfolk,23504-8000,,0.238453276,0.157423971
4204,Northern Virginia Community College,Annandale,22003-3796,,0.093954843,0.06718925
4205,Old Dominion University,Norfolk,23529,,0.398539385,0.321161049
4206,Patrick Henry Community College,Martinsville,24112,,PrivacySuppressed,PrivacySuppressed
4207,Paul D Camp Community College,Franklin,23851,,PrivacySuppressed,PrivacySuppressed
4208,Southside Regional Medical Center Professional Schools,Colonial Heights,23834,,PrivacySuppressed,PrivacySuppressed
4209,Miller-Motte Technical College-Lynchburg,Lynchburg,24502,,0.42,0.342857143
4210,Piedmont Virginia Community College,Charlottesville,22902-7589,,0.075539568,0.093220339
4211,Radford University,Radford,24142,,0.563088512,0.501515152
4212,Sylvain Melloul International Hair Academy,Lynchburg,24502-2652,,PrivacySuppressed,PrivacySuppressed
4213,Randolph-Macon College,Ashland,23005-5505,,0.664285714,0.509259259
4214,Randolph College,Lynchburg,24503-1555,,PrivacySuppressed,PrivacySuppressed
4215,Rappahannock Community College,Glenns,23149-2616,,PrivacySuppressed,PrivacySuppressed
4216,Fortis College-Norfolk,Norfolk,23502-4101,,0.690997567,0.428571429
4217,Richard Bland College of William and Mary,South Prince George,23805,,PrivacySuppressed,PrivacySuppressed
4218,Bon Secours Memorial College of Nursing,Richmond,23227-1149,,PrivacySuppressed,PrivacySuppressed
4219,University of Richmond,University of Richmond,23173,,0.737254902,0.732217573
4220,Riverside College of Health Careers,Newport News,23601,,PrivacySuppressed,PrivacySuppressed
4221,Roanoke College,Salem,24153-3794,,0.693617021,0.642105263
4222,Saint Pauls College,Lawrenceville,23868,,0.459627329,0.141361257
4223,Shenandoah University,Winchester,22601-5195,,0.416326531,0.291457286
4224,Southern Virginia University,Buena Vista,24416,,0.243243243,0.18487395
4225,Southside Virginia Community College,Alberta,23821,,0.027734977,0.048387097
4226,Southwest Virginia Community College,Richlands,24641-1101,,PrivacySuppressed,PrivacySuppressed
4227,Springfield Beauty Academy,Annandale,22003,,PrivacySuppressed,PrivacySuppressed
4228,Staunton School of Cosmetology,Staunton,24401-4323,,PrivacySuppressed,PrivacySuppressed
4229,Sweet Briar College,Sweet Briar,24595-9998,,PrivacySuppressed,PrivacySuppressed
4230,Thomas Nelson Community College,Hampton,23666,,0.077715356,0.060773481
4231,Tidewater Community College,Norfolk,23510,,0.028393352,0.022461815
4232,Union Presbyterian Seminary,Richmond,23227,,,
4233,The University of Virginia's College at Wise,Wise,24293-4400,,0.412844037,0.303738318
4234,Virginia Highlands Community College,Abingdon,24212-0828,,PrivacySuppressed,PrivacySuppressed
4235,Virginia Intermont College,Bristol,24201,,0.43627451,0.314814815
4236,Virginia Polytechnic Institute and State University,Blacksburg,24061-0131,,0.736968725,0.640399556
4237,Virginia Western Community College,Roanoke,24015,,0.124054463,0.117977528
4238,Virginia Commonwealth University,Richmond,23284-2512,,0.477814298,0.386269071
4239,University of Virginia-Main Campus,Charlottesville,22903-2628,,0.763454318,0.725677831
4240,Virginia Military Institute,Lexington,24450-0304,,PrivacySuppressed,PrivacySuppressed
4241,Virginia School of Hair Design,Hampton,23669,,PrivacySuppressed,PrivacySuppressed
4242,Virginia University of Lynchburg,Lynchburg,24501,,PrivacySuppressed,PrivacySuppressed
4243,Virginia State University,Petersburg,23806,,0.377563329,0.255489022
4244,Virginia Union University,Richmond,23220,,0.358024691,0.214659686
4245,Virginia Wesleyan College,Norfolk,23502-5599,,0.4765625,0.410852713
4246,Wards Corner Beauty Academy-Norfolk,Norfolk,23505-3700,,PrivacySuppressed,PrivacySuppressed
4247,Washington and Lee University,Lexington,24450-2116,,0.85,0.873786408
4248,Sanford-Brown College-Tysons Corner,McLean,22102-4301,,0.387301587,0.382022472
4249,Washington County Adult Skill Center,Abingdon,24210,,PrivacySuppressed,PrivacySuppressed
4250,Wilson Workforce and Rehabilitation Center,Fishersville,22939-1500,,PrivacySuppressed,PrivacySuppressed
4251,Wytheville Community College,Wytheville,24382-3308,,PrivacySuppressed,PrivacySuppressed
4252,Beauty Academy,Wenatchee,98801,,PrivacySuppressed,PrivacySuppressed
4253,The Art Institute of Seattle,Seattle,98121-1622,,0.431855501,0.39488117
4254,Evergreen Beauty and Barber College-Bellevue,Bellevue,98007,,PrivacySuppressed,PrivacySuppressed
4255,Bellevue College,Bellevue,98007-6484,,0.143478261,0.10212766
4256,Bellingham Beauty School,Bellingham,98226-5515,,PrivacySuppressed,PrivacySuppressed
4257,Bellingham Technical College,Bellingham,98225-1599,,0.120253165,0.082352941
4258,Big Bend Community College,Moses Lake,98837-3299,,0.112676056,0.198198198
4259,Everest College-Bremerton,Bremerton,98337,,0.744910942,0.572368421
4260,Everest College-Renton,Renton,98057,,0.74671916,0.66359447
4261,Central Washington University,Ellensburg,98926-7501,,0.22442506,0.165460186
4262,Centralia College,Centralia,98531-4099,,PrivacySuppressed,PrivacySuppressed
4263,City University of Seattle,Seattle,98121,,0.384937239,0.33
4264,Paul Mitchell the School-Richland,Richland,99352,,PrivacySuppressed,PrivacySuppressed
4265,Clark College,Vancouver,98663-3598,,0.086253369,0.044117647
4266,Clover Park Technical College,Lakewood,98499-4004,,0.033707865,0.034682081
4267,Columbia Basin College,Pasco,99301,,0.107250755,0.118309859
4268,Cornish College of the Arts,Seattle,98121,,0.54676259,0.46835443
4269,Divers Institute of Technology,Seattle,98103,,PrivacySuppressed,PrivacySuppressed
4270,Eastern Washington University,Cheney,99004-2496,,0.326836582,0.287117904
4271,Edmonds Community College,Lynnwood,98036-5912,,0.070464768,0.044917258
4272,Everett Community College,Everett,98201,,0.213547646,0.117216117
4273,Paroba College of Cosmetology,Everett,98203,,PrivacySuppressed,PrivacySuppressed
4274,The Evergreen State College,Olympia,98505-0001,,0.321316614,0.307522124
4275,Pierce College-Fort Steilacoom,Lakewood,98498-1999,,0.141176471,0.078014184
4276,Professional Beauty School,Sunnyside,98944,,PrivacySuppressed,PrivacySuppressed
4277,Glen Dow Academy of Hair Design,Spokane,99201,,PrivacySuppressed,PrivacySuppressed
4278,Gonzaga University,Spokane,99258-0001,,0.701075269,0.698060942
4279,Grays Harbor College,Aberdeen,98520-7599,,0.112359551,0.080291971
4280,Green River College,Auburn,98092-3622,,0.114832536,0.118686869
4281,Toni & Guy Hairdressing Academy-Shoreline,Shoreline,98133,,PrivacySuppressed,PrivacySuppressed
4282,Heritage University,Toppenish,98948,,0.322869955,0.279069767
4283,Highline College,Des Moines,98198-9800,,0.113475177,0.075987842
4284,Interface College-Spokane,Spokane,99201,,0.541666667,0.537037037
4285,International Air and Hospitality Academy,Vancouver,98661,,0.719033233,0.709677419
4286,ITT Technical Institute-Seattle,Seattle,98168-2610,,0.191011236,0.329289428
4287,ITT Technical Institute-Spokane Valley,Spokane Valley,99216-1589,,0.302631579,0.336065574
4288,Bastyr University,Kenmore,98028-4966,,PrivacySuppressed,PrivacySuppressed
4289,Gene Juarez Academy of Beauty-Mountlake Terrace,Mountlake Terrace,98043,,PrivacySuppressed,PrivacySuppressed
4290,Bates Technical College,Tacoma,98405,,0.137440758,0.154639175
4291,Lake Washington Institute of Technology,Kirkland,98034-8506,,0.082706767,0.069892473
4292,Lower Columbia College,Longview,98632-0310,,0.128078818,0.057142857
4293,Trinity Lutheran College,Everett,98201,,PrivacySuppressed,PrivacySuppressed
4294,BJ's Beauty & Barber College,Auburn,98002-5504,,,
4295,BJ's Beauty & Barber College,Tacoma,98409,,PrivacySuppressed,PrivacySuppressed
4296,Northwest Hair Academy,Mount Vernon,98273,,PrivacySuppressed,PrivacySuppressed
4297,North Seattle College,Seattle,98103-3599,,0.067073171,0.067307692
4298,Northwest University,Kirkland,98083-0579,,0.502512563,0.509803922
4299,Olympic College,Bremerton,98337-1699,,0.065068493,0.070422535
4300,Perry Technical Institute,Yakima,98903-1296,,PrivacySuppressed,PrivacySuppressed
4301,Pacific Lutheran University,Tacoma,98447-0003,,0.557823129,0.553956835
4302,Peninsula College,Port Angeles,98362,,0.19379845,0.108695652
4303,University of Puget Sound,Tacoma,98416,,0.739938081,0.705607477
4304,Renton Technical College,Renton,98056-4123,,0.077419355,0.054945055
4305,Saint Martin's University,Lacey,98503-7500,,0.274111675,0.172932331
4306,South Seattle College,Seattle,98106-1499,,PrivacySuppressed,PrivacySuppressed
4307,Seattle Central College,Seattle,98122,,0.060869565,0.034146342
4308,Everest College-Seattle,Seattle,98133,,0.7028922,0.637681159
4309,Seattle Midwifery School,Seattle,98105,,PrivacySuppressed,PrivacySuppressed
4310,Seattle Pacific University,Seattle,98119-1997,,0.60554371,0.596153846
4311,Seattle University,Seattle,98122-4340,,0.400304414,0.390625
4312,Shoreline Community College,Shoreline,98133-5696,,0.151851852,0.108504399
4313,Skagit Valley College,Mount Vernon,98273,,0.067245119,0.040740741
4314,South Puget Sound Community College,Olympia,98512-6292,,PrivacySuppressed,PrivacySuppressed
4315,Spokane Community College,Spokane,99217-5399,,0.207885305,0.178458289
4316,Spokane Falls Community College,Spokane,99224-5288,,0.140214216,0.126200274
4317,Stylemaster College of Hair Design,Longview,98632-3027,,PrivacySuppressed,PrivacySuppressed
4318,Tacoma Community College,Tacoma,98466-6100,,0.115459883,0.113821138
4319,Walla Walla Community College,Walla Walla,99362-9267,,0.222903886,0.187878788
4320,Walla Walla University,College Place,99324-1198,,0.468879668,0.328358209
4321,Washington State University,Pullman,99164-5910,,0.581135449,0.512631579
4322,University of Washington-Seattle Campus,Seattle,98195-4550,,0.614678899,0.574339623
4323,Wenatchee Valley College,Wenatchee,98801-1799,,0.118136439,0.084931507
4324,Everest College-Vancouver,Vancouver,98684-6950,,0.411660777,0.286135693
4325,Western Washington University,Bellingham,98225-9008,,0.540676746,0.519685039
4326,Whatcom Community College,Bellingham,98226,,0.19873817,0.169642857
4327,Whitman College,Walla Walla,99362,,0.078740158,0.108695652
4328,Whitworth University,Spokane,99251,,0.517133956,0.558951965
4329,Yakima Valley College,Yakima,98907-2520,,0.159090909,0.12568306
4330,Alderson Broaddus University,Philippi,26416-2035,,0.52,0.426666667
4331,Appalachian Beauty School,South Williamson,41503,,PrivacySuppressed,PrivacySuppressed
4332,Appalachian Bible College,Mount Hope,25880-9557,,PrivacySuppressed,PrivacySuppressed
4333,B M Spurr School of Practical Nursing,Glen Dale,26038,,PrivacySuppressed,PrivacySuppressed
4334,Mountain State University,Beckley,25801-9003,,0.232711306,0.163636364
4335,Ben Franklin Career Center,Dunbar,25064,,PrivacySuppressed,PrivacySuppressed
4336,Bethany College,Bethany,26032,,0.603305785,0.406593407
4337,Bluefield State College,Bluefield,24701,,0.048632219,0.035608309
4338,Cabell County Career Technology Center,Huntington,25705-2827,,0.452380952,0.260869565
4339,Charleston School of Beauty Culture,Charleston,25301,,PrivacySuppressed,PrivacySuppressed
4340,University of Charleston,Charleston,25304,,0.44137931,0.29787234
4341,Clarksburg Beauty Academy and School of Massage Therapy,Clarksburg,26301,,PrivacySuppressed,PrivacySuppressed
4342,Concord University,Athens,24712,,0.212201592,0.163194444
4343,Davis & Elkins College,Elkins,26241-3996,,0.457364341,0.576271186
4344,Fairmont State University,Fairmont,26554-2470,,0.27643065,0.200777202
4345,Glenville State College,Glenville,26351-1292,,0.195652174,0.211956522
4346,HRDE-Stanley Technical Institute-Clarksburg,Clarksburg,26301-2270,,PrivacySuppressed,PrivacySuppressed
4347,Huntington Junior College,Huntington,25701,,0.21381579,0.146551724
4348,James Rumsey Technical Institute,Martinsburg,25403-0259,,PrivacySuppressed,PrivacySuppressed
4349,Ralph R Willis Career and Technical Center,Stollings,25646,,PrivacySuppressed,PrivacySuppressed
4350,Marshall University,Huntington,25755,,0.165019011,0.123395854
4351,Mercer County Technical Education Center,Princeton,24740,,PrivacySuppressed,PrivacySuppressed
4352,Meredith Manor International Equestrian Center,Waverly,26184,,PrivacySuppressed,PrivacySuppressed
4353,Monongalia County Technical Education Center,Morgantown,26501-6841,,PrivacySuppressed,PrivacySuppressed
4354,Morgantown Beauty College Inc,Morgantown,26505-5430,,PrivacySuppressed,PrivacySuppressed
4355,Mountain State College,Parkersburg,26101-3993,,PrivacySuppressed,PrivacySuppressed
4356,Everest Institute-Cross Lanes,Cross Lanes,25313,,0.634567901,0.572881356
4357,Opportunities Industrialization Center,Fairmont,26554,,PrivacySuppressed,PrivacySuppressed
4358,Ohio Valley University,Vienna,26105-8000,,0.436170213,0.298850575
4359,West Virginia University at Parkersburg,Parkersburg,26104,,0.164300203,0.165517241
4360,Potomac State College of West Virginia University,Keyser,26726,,0.417109458,0.311827957
4361,Academy of Careers and Technology,Beckley,25801,,PrivacySuppressed,PrivacySuppressed
4362,Salem International University,Salem,26426,,0.255319149,0.288888889
4363,Shepherd University,Shepherdstown,25443,,0.32412523,0.272222222
4364,Southern West Virginia Community and Technical College,Mount Gay,25637,,PrivacySuppressed,PrivacySuppressed
4365,Fred W Eberle Technical Center,Buckhannon,26201,,PrivacySuppressed,PrivacySuppressed
4366,West Virginia School of Osteopathic Medicine,Lewisburg,24901,,PrivacySuppressed,PrivacySuppressed
4367,West Virginia State University,Institute,25112-1000,,0.142020498,0.11259542
4368,West Virginia University Hospital Departments of Rad Tech and Nutrition,Morgantown,26506-8062,,PrivacySuppressed,PrivacySuppressed
4369,West Liberty University,West Liberty,26074,,0.32038835,0.23465704
4370,West Virginia University Institute of Technology,Montgomery,25136,,0.417109458,0.311827957
4371,West Virginia Wesleyan College,Buckhannon,26201-2994,,0.5,0.422818792
4372,West Virginia Business College-Wheeling,Wheeling,26003,,PrivacySuppressed,PrivacySuppressed
4373,West Virginia Junior College-Charleston,Charleston,25301,,0.510638298,0.377358491
4374,West Virginia Junior College-Morgantown,Morgantown,26505,,0.45320197,0.375
4375,International Beauty School 4,Martinsburg,25401,,PrivacySuppressed,PrivacySuppressed
4376,West Virginia Northern Community College,Wheeling,26003-3699,,PrivacySuppressed,PrivacySuppressed
4377,West Virginia University,Morgantown,26506,,0.417109458,0.311827957
4378,Wheeling Jesuit University,Wheeling,26003,,0.426008969,0.436507937
4379,Wood County School of Practical Nursing,Parkersburg,26104,,PrivacySuppressed,PrivacySuppressed
4380,Advanced Institute of Hair Design-Glendale,Glendale,53217,,PrivacySuppressed,PrivacySuppressed
4381,VICI Aveda Institute,Greenfield,53228,,PrivacySuppressed,PrivacySuppressed
4382,Alverno College,Milwaukee,53234-3922,,PrivacySuppressed,PrivacySuppressed
4383,Madison Area Technical College,Madison,53704-2599,,0.219967533,0.186575654
4384,Bellin Health School of Radiologic Technology,Green Bay,54305-3400,,PrivacySuppressed,PrivacySuppressed
4385,Bellin College,Green Bay,54311,,PrivacySuppressed,PrivacySuppressed
4386,Beloit College,Beloit,53511-5595,,0.703225807,0.658333333
4387,Blackhawk Technical College,Janesville,53546-6458,,0.163366337,0.147410359
4388,Lakeside School of Massage Therapy,Milwaukee,53212,,PrivacySuppressed,PrivacySuppressed
4389,Cardinal Stritch University,Milwaukee,53217-3985,,0.246710526,0.156363636
4390,Carroll University,Waukesha,53186,,0.495088409,0.489361702
4391,Carthage College,Kenosha,53140-1994,,0.107816712,0.046875
4392,Concordia University-Wisconsin,Mequon,53097-2402,,0.253225807,0.275147929
4393,Edgewood College,Madison,53711-1997,,0.426229508,0.420289855
4394,Fox Valley Technical College,Appleton,54912-2277,,0.075596817,0.041221374
4395,Gateway Technical College,Kenosha,53144-1690,,0.220052083,0.117318436
4396,Gill-Tech Academy of Hair Design,Appleton,54914-8613,,PrivacySuppressed,PrivacySuppressed
4397,The Professional Hair Design Academy,Eau Claire,54701-7633,,PrivacySuppressed,PrivacySuppressed
4398,ITT Technical Institute-Greenfield,Greenfield,53220-4612,,0.251655629,0.301401869
4399,DeVry University-Wisconsin,Milwaukee,53202-4400,,0.920634921,0.844827586
4400,Lakeland University,Plymouth,53073,,0.307065217,0.245421245
4401,Lakeshore Technical College,Cleveland,53015-1414,,0.340361446,0.342465753
4402,Lawrence University,Appleton,54911,,0.696296296,0.529411765
4403,Maranatha Baptist University,Watertown,53094,,0.361702128,0.247524753
4404,Marian University,Fond Du Lac,54935-4699,,0.489461358,0.323943662
4405,Marquette University,Milwaukee,53233,,0.756544503,0.735791091
4406,Empire Beauty School-Madison,Madison,53717-1111,,PrivacySuppressed,PrivacySuppressed
4407,Medical College of Wisconsin,Milwaukee,53226-0509,,PrivacySuppressed,PrivacySuppressed
4408,Affinity Health System Program in Radiologic Technology,Oshkosh,54903-3370,,PrivacySuppressed,PrivacySuppressed
4409,Mid-State Technical College,Wisconsin Rapids,54494,,0.267175573,0.195219124
4410,Milwaukee Area Technical College,Milwaukee,53233-1443,,0.142690059,0.127272727
4411,Milwaukee Institute of Art & Design,Milwaukee,53202-6003,,0.569767442,0.425
4412,Milwaukee School of Engineering,Milwaukee,53202-3109,,0.540322581,0.479713604
4413,Moraine Park Technical College,Fond du Lac,54936-1940,,PrivacySuppressed,PrivacySuppressed
4414,Mount Mary University,Milwaukee,53222-4597,,PrivacySuppressed,PrivacySuppressed
4415,Nashotah House,Nashotah,53058-9793,,,
4416,Nicolet Area Technical College,Rhinelander,54501-0518,,0.17791411,0.164835165
4417,Northcentral Technical College,Wausau,54401-1899,,0.327058824,0.299212598
