INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
ITT Technical Institute-Omaha,Omaha,68114,,0.403152496,0.452518746
Omaha School of Massage and Healthcare of Herzing University,Omaha,68127,,0.355050695,0.342744583
Xenon International Academy-Omaha,Omaha,68127-3622,,PrivacySuppressed,PrivacySuppressed
Capri Institute of Hair Design-Brick,Brick,08723,,PrivacySuppressed,PrivacySuppressed
Capri Institute of Hair Design-Kenilworth,Kenilworth,07033,,PrivacySuppressed,PrivacySuppressed
Capri Institute of Hair Design-Paramus,Paramus,07652,,PrivacySuppressed,PrivacySuppressed
Orlo School of Hair Design and Cosmetology,Albany,12206,,PrivacySuppressed,PrivacySuppressed
Delaware Area Career Center,Delaware,43015-8969,,PrivacySuppressed,PrivacySuppressed
Eastland-Fairfield Career and Technical Schools,Groveport,43125-9236,,0.733333333,0.558139535
Empire Beauty School-Cincinnati,Cincinnati,45239,,PrivacySuppressed,PrivacySuppressed
Mahoning County Career and Technical Center,Canfield,44406-9710,,PrivacySuppressed,PrivacySuppressed
Pickaway Ross Joint Vocational School District,Chillicothe,45601-1038,,0.6,0.611650485
Pioneer Career and Technology Center,Shelby,44875,,PrivacySuppressed,PrivacySuppressed
Raphael's School of Beauty Culture Inc-Boardman,Boardman,44512,,PrivacySuppressed,PrivacySuppressed
Scioto County Career Technical Center,Lucasville,45648-0766,,0.632653061,0.567567568
Trumbull Career & Technical Center,Warren,44483,,0.693877551,0.489361702
Northwest Technology Center-Fairview,Fairview,73737,,PrivacySuppressed,PrivacySuppressed
Lake Erie College of Osteopathic Medicine,Erie,16509-1025,,PrivacySuppressed,PrivacySuppressed
University of Cosmetology Arts & Sciences-Harlingen,Harlingen,78550-5034,,PrivacySuppressed,PrivacySuppressed
Gene Juarez Academy of Beauty-Federal Way,Federal Way,98003,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Green Bay,Ashwaubenon,54304-4838,,0.45709282,0.461538462
Warren County Career Center,Lebanon,45036-1099,,0.545454546,0.666666667
Brown Mackie College-Fort Wayne,Fort Wayne,46805,,0.435418594,0.323302586
Paul Mitchell the School-Wichita,Wichita,67226-0000,,PrivacySuppressed,PrivacySuppressed
Pinnacle Institute of Cosmetology,Mooresville,28115,,PrivacySuppressed,PrivacySuppressed
Career Training Academy-Monroeville,Monroeville,15146,,PrivacySuppressed,PrivacySuppressed
Southern Careers Institute-Pharr,Pharr,78577,,0.564473684,0.43035343
Texas State Technical College-Marshall,Marshall,75672,,0.165517241,0.271111111
Laurel Technical Institute,MEADVILLE,16335,,0.454022989,0.461538462
Florida National University-Main Campus,Hialeah,33012,,0.41618015,0.330868762
Georgia Institute of Cosmetology,Athens,30606-3152,,PrivacySuppressed,PrivacySuppressed
Nouvelle Institute,Miami,33125,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Fort Lauderdale,Fort Lauderdale,33328,,0.403152496,0.452518746
Franklin Technology-MSSU,Joplin,64801-1595,,0.752293578,0.745762712
Professional Technical Institution Inc,Bayamon,00959,,PrivacySuppressed,PrivacySuppressed
Erikson Institute,Chicago,60654-4510,,,
South Texas College,McAllen,78502-9701,,0.17659864,0.161825726
Pike County Joint Vocational School District,Piketon,45661,,PrivacySuppressed,PrivacySuppressed
Lorain County Joint Vocational School District,Oberlin,44074,,0.346938776,0.333333333
Roger Williams University School of Law,Bristol,02809-5171,,0.611235955,0.548717949
Everest Institute-Kendall,Miami,33186,,0.140728982,0.096191944
California State University-Monterey Bay,Seaside,93955-8001,,0.489432703,0.448347107
Heald College-Salinas,Salinas,93906,,0.218098773,0.194837124
Heritage College-Oklahoma City,Oklahoma City,73149,,0.661592506,0.612068966
Ann Arbor Institute of Massage Therapy,Ann Arbor,48103,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Atlanta,Atlanta,30319,,0.435418594,0.323302586
Bryant & Stratton College-Henrietta,Rochester,14623,,0.277818628,0.183945139
Argosy University-The Art Institute of California-Hollywood,North Hollywood,91601,,0.092886433,0.087994694
Sage College,Moreno Valley,92557-6720,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Hartford,Hartford,06105,,0.636942675,0.602076125
Ohio Media School-Valley View,Valley View,44125-4220,,0.666666667,0.644859813
EINE Inc,Tewksbury,01876,,PrivacySuppressed,PrivacySuppressed
Marian Health Careers Center-Los Angeles Campus,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
Cleveland Clinic Health System-School of Diagnostic Imaging,Euclid,44119,,PrivacySuppressed,PrivacySuppressed
National Institute of Massotherapy,Akron,44319-2100,,PrivacySuppressed,PrivacySuppressed
Academy for Nursing and Health Occupations,West Palm Beach,33417,,PrivacySuppressed,PrivacySuppressed
Shawsheen Valley School of Practical Nursing,Billerica,01821-5499,,PrivacySuppressed,PrivacySuppressed
Shear Ego International School of Hair Design,Rochester,14617,,PrivacySuppressed,PrivacySuppressed
Remington College-Memphis Campus,Memphis,38132,,0.665625,0.678329571
Fayette Institute of Technology,Oak Hill,25901,,PrivacySuppressed,PrivacySuppressed
Professional Beauty School,Yakima,98902,,PrivacySuppressed,PrivacySuppressed
Capella University,Minneapolis,55402-3389,,0.055127685,0.035763411
College of Menominee Nation,Keshena,54135-1179,,PrivacySuppressed,PrivacySuppressed
Leech Lake Tribal College,Cass Lake,56633,,PrivacySuppressed,PrivacySuppressed
Southwest Acupuncture College-Albuquerque,Albuquerque,87109,,PrivacySuppressed,PrivacySuppressed
Spartan College of Aeronautics & Technology,Inglewood,90301-2904,,PrivacySuppressed,PrivacySuppressed
Stone Academy-Waterbury,Waterbury,06705,,0.458100559,0.352941177
East San Gabriel Valley Regional Occupational Program,West Covina,91790,,0.149206349,0.124277457
Yukon Beauty College Inc,Yukon,73099,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Little Rock,Little Rock,72211,,0.403152496,0.452518746
ITT Technical Institute-Oxnard,Oxnard,93036,,0.403152496,0.452518746
ITT Technical Institute-Louisville,Louisville,40216,,0.403152496,0.452518746
ITT Technical Institute-Greenville,Greenville,29615,,0.403152496,0.452518746
ITT Technical Institute-Cordova,Cordova,38016,,0.403152496,0.452518746
Toni & Guy Hairdressing Academy-Atlanta,Marietta,30062,,PrivacySuppressed,PrivacySuppressed
Mitchell's Hair Styling Academy-Raleigh,Raleigh,27606,,PrivacySuppressed,PrivacySuppressed
Salon Academy,Coldwater,49036,,PrivacySuppressed,PrivacySuppressed
Artistic Academy of Hair Design,Morris Plains,07950,,PrivacySuppressed,PrivacySuppressed
Motoring Technical Training Institute,Seekonk,02771,,0.719101124,0.774566474
Baker College of Jackson,Jackson,49202-1290,,0.205117198,0.138994229
Phagans Newport Academy of Cosmetology Careers,Newport,97365,,PrivacySuppressed,PrivacySuppressed
Mech-Tech College,Caguas,00725-0000,,0.294117647,0.1987061
Baldwin Beauty School-North Austin,Austin,78757-7068,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Everett,Everett,98203,,0.043478261,0.065318818
Jean Madeline Aveda Institute,Philadelphia,19147,,PrivacySuppressed,PrivacySuppressed
Stillwater Beauty Academy,Stillwater,74075,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Bessemer,Bessemer,35022,,0.403152496,0.452518746
ITT Technical Institute-Orland Park,Orland Park,60467,,0.403152496,0.452518746
Pacific College of Oriental Medicine-New York,New York,10038,,0.581730769,0.564356436
Baker College Center for Graduate Studies,Flint,48507,,0.205117198,0.138994229
Johnson & Wales University-North Miami,North Miami,33181,,0.55512091,0.456521739
ITT Technical Institute-Pittsburgh,Pittsburgh,15205,,0.403152496,0.452518746
Tricoci University of Beauty Culture-Indianapolis,Indianapolis,46256,,PrivacySuppressed,PrivacySuppressed
Trine University-Regional/Non-Traditional Campuses,Fort Wayne,46825,,0.581081081,0.462025317
Pennsylvania Highlands Community College,Johnstown,15904-2949,,0.280555556,0.211469534
Nevada Career Institute,Las Vegas,89130,,0.8125,0.831460674
Phillips Theological Seminary,Tulsa,74116-5612,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Hanover,Hanover,17331,,PrivacySuppressed,PrivacySuppressed
Industrial Management Training Institute,Waterbury,06706,,PrivacySuppressed,PrivacySuppressed
Faris Technical Institute Inc,Nederland,77627-3829,,PrivacySuppressed,PrivacySuppressed
Four-D College,Colton,92324,,0.701320132,0.766666667
Allen School-Jamaica,Jamaica,11432,,0.641732284,0.567073171
Premiere Career College,Irwindale,91706-3746,,PrivacySuppressed,PrivacySuppressed
Tennessee Academy of Cosmetology-Stage Road,Memphis,38133,,PrivacySuppressed,PrivacySuppressed
The University of Texas MD Anderson Cancer Center,Houston,77030-4009,,PrivacySuppressed,PrivacySuppressed
Carousel Beauty College-Springfield,Springfield,45504,,PrivacySuppressed,PrivacySuppressed
Carousel Beauty College-Kettering,Kettering,45420,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Huntsville,Madison,35758,,PrivacySuppressed,PrivacySuppressed
Estes Institute of Cosmetology Arts and Science,Visalia,93291,,PrivacySuppressed,PrivacySuppressed
Baldwin Park Adult & Community Education,Baldwin Park,91706-4221,,0.080246914,0.119266055
Ventura Adult and Continuing Education,Ventura,93003-0000,,0.287356322,0.422535211
Marinello Schools of Beauty-Sacramento,Sacramento,95841,,PrivacySuppressed,PrivacySuppressed
Albert I Prince Technical High School,Hartford,06106,,PrivacySuppressed,PrivacySuppressed
Bullard-Havens Technical High School,Bridgeport,06610,,PrivacySuppressed,PrivacySuppressed
Howell Cheney THS/CT Aero Tech School,Hartford,06114,,PrivacySuppressed,PrivacySuppressed
W F Kaynor Technical High School,Waterbury,06708,,PrivacySuppressed,PrivacySuppressed
Platt Technical High School,Milford,06461,,PrivacySuppressed,PrivacySuppressed
College of Business and Technology-Main Campus,Miami,33174,,0.496688742,0.776845638
City College-Altamonte Springs,Altamonte Springs,32714,,0.314285714,0.314814815
Augusta Area Dietetic Internship-University Hospital,Augusta,30901-2629,,,
Empire Beauty School-Dunwoody,Dunwoody,30338,,0.448473282,0.533333333
Cobb Beauty College Inc,Kennesaw,30144-2828,,PrivacySuppressed,PrivacySuppressed
Career Center of Southern Illinois,Red Bud,62278,,PrivacySuppressed,PrivacySuppressed
Crave Beauty Academy,Wichita,67203,,PrivacySuppressed,PrivacySuppressed
Camelot College,Baton Rouge,70805,,PrivacySuppressed,PrivacySuppressed
Hastings Beauty School,Hastings,55033,,PrivacySuppressed,PrivacySuppressed
Kirksville Area Technical Center,Kirksville,63501,,PrivacySuppressed,PrivacySuppressed
South Central Career Center,West Plains,65775,,PrivacySuppressed,PrivacySuppressed
Saline County Career Center,Marshall,65340-1698,,PrivacySuppressed,PrivacySuppressed
Warrensburg Area Career Center,Warrensburg,64093,,PrivacySuppressed,PrivacySuppressed
Nevada Regional Technical Center,Nevada,64772,,PrivacySuppressed,PrivacySuppressed
Cass Career Center,Harrisonville,64701-2024,,PrivacySuppressed,PrivacySuppressed
Applied Technology Services,Sunset Hills,63127,,PrivacySuppressed,PrivacySuppressed
Central College of Cosmetology,Saint Robert,65584,,PrivacySuppressed,PrivacySuppressed
Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,63703-4507,,PrivacySuppressed,PrivacySuppressed
Messenger College,Euless,76040-4202,,PrivacySuppressed,PrivacySuppressed
Tennessee Academy of Cosmetology-Shelby Drive,Memphis,38125,,PrivacySuppressed,PrivacySuppressed
Durham Beauty Academy,Durham,27707,,PrivacySuppressed,PrivacySuppressed
Union County Vocational Technical School,Scotch Plains,07076,,PrivacySuppressed,PrivacySuppressed
Prism Career Institute-Philadelphia,Philadelphia,19152,,0.588855422,0.486111111
Clinton Essex Warren Washington BOCES,Plattsburgh,12901-0455,,PrivacySuppressed,PrivacySuppressed
Jefferson Lewis BOCES-Practical Nursing Program,Watertown,13601-9509,,PrivacySuppressed,PrivacySuppressed
Veeb Nassau County School of Practical Nursing,Hicksville,11801-4302,,PrivacySuppressed,PrivacySuppressed
Syracuse City Schools Practical Nursing Program,Syracuse,13202,,PrivacySuppressed,PrivacySuppressed
Cattaraugus Allegany BOCES-Practical Nursing Program,Olean,14760,,PrivacySuppressed,PrivacySuppressed
Orange Ulster BOCES-Practical Nursing Program,Goshen,10924,,PrivacySuppressed,PrivacySuppressed
Wayne Finger Lakes BOCES-Practical Nursing Program,Newark,14513-1863,,PrivacySuppressed,PrivacySuppressed
Broome Delaware Tioga BOCES-Practical Nursing Program,Binghamton,13905,,PrivacySuppressed,PrivacySuppressed
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,Hudson Falls,12839,,PrivacySuppressed,PrivacySuppressed
Albany BOCES-Adult Practical Nursing Program,Albany,12205,,PrivacySuppressed,PrivacySuppressed
Ulster BOCES School of Practical Nursing,Lake Katrine,12449,,PrivacySuppressed,PrivacySuppressed
Eastern Suffolk BOCES,Brentwood,11717,,0.666666667,0.75
Rockland County BOCES-Practical Nursing Program,West Nyack,10994,,PrivacySuppressed,PrivacySuppressed
New York College of Health Professions,Syosset,11791-4413,,0.418994413,0.45
Charles Stuart School of Diamond Setting,Brooklyn,11229,,PrivacySuppressed,PrivacySuppressed
Penta County Joint Vocational School,Perrysburg,43551-4594,,PrivacySuppressed,PrivacySuppressed
Career and Technology Education Centers of Licking County,Newark,43055-3399,,PrivacySuppressed,PrivacySuppressed
Willoughby-Eastlake School of Practical Nursing,Eastlake,44094,,PrivacySuppressed,PrivacySuppressed
Washington County Career Center-Adult Technical Training,Marietta,45750,,PrivacySuppressed,PrivacySuppressed
Ohio Media School-Cincinnati,Cincinnati,45227,,PrivacySuppressed,PrivacySuppressed
Ohio Technical Center at Vantage Career Center,Van Wert,45891,,PrivacySuppressed,PrivacySuppressed
Indian Capital Technology Center-Muskogee,Muskogee,74403-1889,,0.103703704,0.077419355
Western Technology Center,Burns Flat,73624-1469,,PrivacySuppressed,PrivacySuppressed
Mid-America Technology Center,Wayne,73095-0210,,PrivacySuppressed,PrivacySuppressed
Northeast Technology Center-Pryor,Pryor,74361,,0.231404959,0.105263158
Eastern Oklahoma County Technology Center,Choctaw,73020-9017,,PrivacySuppressed,PrivacySuppressed
Wes Watkins Technology Center,Wetumka,74883-6155,,PrivacySuppressed,PrivacySuppressed
Technical Institute of Cosmetology Arts and Sciences,Tulsa,74120-3610,,PrivacySuppressed,PrivacySuppressed
York County School of Technology-Adult & Continuing Education,York,17402-4696,,PrivacySuppressed,PrivacySuppressed
Chester County Intermediate Unit,Downingtown,19335,,PrivacySuppressed,PrivacySuppressed
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,Reynoldsville,15851,,PrivacySuppressed,PrivacySuppressed
Greater Johnstown Career and Technology Center,Johnstown,15904-2998,,0.888888889,0.837837838
Mifflin County Academy of Science and Technology,Lewistown,17044-1697,,PrivacySuppressed,PrivacySuppressed
Lenape Technical School Practical Nursing Program,Ford City,16226,,PrivacySuppressed,PrivacySuppressed
Venango County Area Vocational Technical School,Oil City,16301,,PrivacySuppressed,PrivacySuppressed
Lancaster County Career and Technology Center,Willow Street,17584,,0.794117647,0.688888889
Lebanon County Area Vocational Technical School,Lebanon,17042,,PrivacySuppressed,PrivacySuppressed
Indiana County Technology Center,Indiana,15701-1465,,PrivacySuppressed,PrivacySuppressed
Northern Tier Career Center,Towanda,18848-9731,,PrivacySuppressed,PrivacySuppressed
Clarion County Career Center Practical Nursing Program,Shippenville,16254-8975,,PrivacySuppressed,PrivacySuppressed
Hazleton Area Career Center,Hazle TWP.,18202,,PrivacySuppressed,PrivacySuppressed
All-State Career School-Pittsburgh,West Mifflin,15122,,0.583267561,0.647160069
Colegio Tecnologico y Comercial de Puerto Rico,Aguada,00602-0960,,PrivacySuppressed,PrivacySuppressed
Quality Technical and Beauty College,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
D'Mart Institute,Barranquitas,00794,,0.076363636,0.056980057
Automeca Technical College-Aguadilla,Aguadilla,00605,,0.421052632,0.268011527
Fortis Institute-Cookeville,Cookeville,38501-4305,,0.598442714,0.475609756
North Central Institute,Clarksville,37042,,PrivacySuppressed,PrivacySuppressed
Pipo Academy of Hair Design,El Paso,79903,,PrivacySuppressed,PrivacySuppressed
Tint School of Makeup and Cosmetology-Dallas,Dallas,75229-3734,,PrivacySuppressed,PrivacySuppressed
United Technical Center,Clarksburg,26301-6313,,PrivacySuppressed,PrivacySuppressed
Charles H McCann Technical School,North Adams,01247-3999,,PrivacySuppressed,PrivacySuppressed
Ailano School of Cosmetology,Brockton,02301-5734,,PrivacySuppressed,PrivacySuppressed
Carsten Institute of Cosmetology,Tempe,85282,,PrivacySuppressed,PrivacySuppressed
Central California School of Continuing Education,San Luis Obispo,93401,,0.686440678,0.655172414
Marion Technical College,Ocala,34471-3172,,PrivacySuppressed,PrivacySuppressed
Rivertown School of Beauty Barber Skin Care and Nails,Columbus,31904,,0.462264151,0.571428571
Atlanta Institute of Music and Media,Duluth,30096,,PrivacySuppressed,PrivacySuppressed
Illinois Media School,Lombard,60148,,0.814516129,0.8
St Louis Hair Academy,Saint Louis,63107-1737,,PrivacySuppressed,PrivacySuppressed
New Dimensions School of Hair Design,Joplin,64801-5017,,PrivacySuppressed,PrivacySuppressed
Adirondack Beauty School,Glens Falls,12801-0000,,PrivacySuppressed,PrivacySuppressed
Forbes Road Career and Technology Center,Monroeville,15146,,PrivacySuppressed,PrivacySuppressed
Jna Institute of Culinary Arts,Philadelphia,19146,,0.333333333,0.589285714
Cortiva Institute-Seattle,Seattle,98109,,0.752252252,0.733333333
Putnam Career and Technical Center,Eleanor,25070-0640,,PrivacySuppressed,PrivacySuppressed
Argosy University-Washington DC,Arlington,22209,,0.092886433,0.087994694
Crawford County Career and Technical Center Practical Nursing Program,Meadville,16335,,PrivacySuppressed,PrivacySuppressed
Texas College of Cosmetology-San Angelo,San Angelo,76904,,PrivacySuppressed,PrivacySuppressed
Beauty Schools of America-Hialeah,Hialeah,33012-3322,,0.59387223,0.536155203
Automeca Technical College-Bayamon,Bayamon,00961,,0.421052632,0.268011527
Automeca Technical College-Caguas,Caguas,00725,,0.421052632,0.268011527
Automeca Technical College-Ponce,Ponce,00731,,0.421052632,0.268011527
Everest University-Melbourne,Melbourne,32935,,0.140728982,0.096191944
Centura College-Chesapeake,Chesapeake,23320,,0.281589958,0.250596659
University of Phoenix-Hawaii,Honolulu,96813-3800,,0.20084176,0.192096597
Florida College of Natural Health-Miami,Miami,33126,,0.557884232,0.653465347
Prism Career Institute-Cherry Hill,Cherry Hill,08002,,0.588855422,0.486111111
American National College,Houston,77069-4611,,PrivacySuppressed,PrivacySuppressed
Francois D College of Hair Skin and Nails,Taylorsville,84129,,PrivacySuppressed,PrivacySuppressed
Southwest College of Naturopathic Medicine & Health Sciences,Tempe,85282,,PrivacySuppressed,PrivacySuppressed
Escuela de Peritos Electricistas de Isabela Inc,Isabela,00662,,PrivacySuppressed,PrivacySuppressed
Virginia College-Birmingham,Birmingham,35209,,0.313246568,0.340247453
Virginia College-Huntsville,Huntsville,35801,,0.313246568,0.340247453
Yeshiva D'monsey Rabbinical College,Monsey,10952,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Mahwah,Mahwah,07430,,0.336538462,0.493074792
Career Technical Institute,Washington,20005,,0.584070797,0.606796117
Northwest Vista College,San Antonio,78251,,0.129065041,0.110897436
ITT Technical Institute-Getzville,Getzville,14068-0327,,0.403152496,0.452518746
Oconee Fall Line Technical College,Sandersville,31082,,0.269230769,0.262857143
York County Community College,Wells,04090,,0.253012048,0.169230769
Northeast Technology Center-Afton,Afton,74331,,0.231404959,0.105263158
Western Suffolk BOCES,Northport,11768,,0.672413793,0.597014925
Sanford-Brown College-Atlanta,Atlanta,30328,,0.627925747,0.544169611
Sanford-Brown College-Middleburg Heights,Middleburg Heights,44130,,0.627925747,0.544169611
Arkansas State University-Mountain Home,Mountain Home,72653,,0.409444985,0.316475096
Columbia Gorge Community College,The Dalles,97058,,PrivacySuppressed,PrivacySuppressed
Arizona State University-Polytechnic,Mesa,85212,,0.565602361,0.516284119
Colleen O'Haras Beauty Academy,Santa Ana,92701-0000,,PrivacySuppressed,PrivacySuppressed
Bakke Graduate University,Dallas,75243-7039,,,
Tillamook Bay Community College,Tillamook,97141,,,
Argosy University-Schaumburg,Schaumburg,60173-5403,,0.092886433,0.087994694
Manhattan School of Computer Technology,Brooklyn,11230-1401,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Hopkinsville,Hopkinsville,42240-4948,,0.435418594,0.323302586
Indian Capital Technology Center-Sallisaw,Sallisaw,74955,,0.103703704,0.077419355
Indian Capital Technology Center-Stilwell,Stilwell,74960,,0.103703704,0.077419355
Globelle Technical Institute,Vega Baja,00693-0000,,PrivacySuppressed,PrivacySuppressed
Hairitage Hair Academy,Saint George,84770-0000,,PrivacySuppressed,PrivacySuppressed
Houghton Lake Institute of Cosmetology,Houghton Lake,48629-9702,,PrivacySuppressed,PrivacySuppressed
Arizona College-Glendale,Glendale,85302,,0.547286822,0.411392405
Vanguard-Sentinel Adult Career and Technology Center,Fremont,43420,,PrivacySuppressed,PrivacySuppressed
House of Heavilin Beauty College-Raymore,Raymore,64083-9195,,PrivacySuppressed,PrivacySuppressed
Living Arts College,Raleigh,27614-7076,,0.603773585,0.424870466
New York Conservatory for Dramatic Arts,New York,10011-4225,,0.597560976,0.4375
Eastern International College-Jersey City,Jersey City,07306,,0.421052632,0.428571429
Academia Serrant Inc,Ponce,00717-1568,,PrivacySuppressed,PrivacySuppressed
Champion Institute of Cosmetology,Palm Springs,92264,,PrivacySuppressed,PrivacySuppressed
Pacific College,Costa Mesa,92626,,PrivacySuppressed,PrivacySuppressed
American College of Healthcare,Riverside,92505,,0.77486911,0.690476191
Compu-Med Vocational Careers Corp,Hialeah,33012-4861,,PrivacySuppressed,PrivacySuppressed
Professional Electrical School Inc,Manati,00674,,PrivacySuppressed,PrivacySuppressed
Midwestern University-Glendale,Glendale,85308,,PrivacySuppressed,PrivacySuppressed
Oregon Coast Community College,Newport,97366,,0.114058355,0.117073171
Le Cordon Bleu College of Culinary Arts-Pasadena,Pasadena,91101,,0.583221348,0.538127712
Gwinnett College-Sandy Springs,Sandy Springs,30328,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Brockton,Brockton,02301-1818,,0.545189504,0.561403509
Mildred Elley-Pittsfield Campus,Pittsfield,01201-5300,,0.402148887,0.319838057
Embry-Riddle Aeronautical University-Worldwide,Daytona Beach,32114-3900,,0.325327511,0.339498019
Computer Systems Institute,Skokie,60077,,0.639494834,0.527906977
Merkaz Bnos-Business School,Brooklyn,11214,,PrivacySuppressed,PrivacySuppressed
Lia Schorr Institute of Cosmetic Skin Care Training,New York,10019,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Webster,Webster,77598,,0.403152496,0.452518746
CET-Alexandria,Alexandria,22312,,0.638367347,0.595935445
CET-Durham,Durham,27701,,0.638367347,0.595935445
Aviation Institute of Maintenance-Chesapeake,Chesapeake,23320,,0.432432432,0.373913044
Centura College-Richmond Main,Richmond,23235-5250,,PrivacySuppressed,PrivacySuppressed
Technical Education Center-Osceola,Kissimmee,34744,,0.171428571,0.131034483
Miami Ad School-Wynwood,Miami,33127,,0.6,0.593220339
Green Country Technology Center,Okmulgee,74447,,PrivacySuppressed,PrivacySuppressed
Nova College de Puerto Rico,Bayamon,00960,,PrivacySuppressed,PrivacySuppressed
Styles and Profiles Beauty College,Selmer,38375,,PrivacySuppressed,PrivacySuppressed
John Wesley International Barber and Beauty College,Long Beach,90813,,PrivacySuppressed,PrivacySuppressed
Platt College-Lawton,Lawton,73501,,0.594339623,0.44
Southeastern College-West Palm Beach,West Palm Beach,33411,,0.545212766,0.490421456
Ottawa University-Milwaukee,Brookfield,53005,,0.338235294,0.243455497
Argosy University-Tampa,Tampa,33607,,0.092886433,0.087994694
The Illinois Institute of Art-Schaumburg,Schaumburg,60173-4913,,0.336974331,0.23221216
Cambria-Rowe Business College-Indiana,Indiana,15701,,0.539568345,0.394736842
Klamath Community College,Klamath Falls,97603-7121,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Phoenix,Phoenix,85021-2859,,0.435418594,0.323302586
Aerosim Flight Academy,Sanford,32773,,PrivacySuppressed,PrivacySuppressed
American College of Acupuncture and Oriental Med,Houston,77063-4104,,PrivacySuppressed,PrivacySuppressed
AOMA Graduate School of Integrative Medicine,Austin,78745,,PrivacySuppressed,PrivacySuppressed
Arlington Medical Institute,Arlington,76006-2317,,PrivacySuppressed,PrivacySuppressed
Urban College of Boston,Boston,02111-1093,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Henderson,Henderson,89074,,0.403152496,0.452518746
Colorado Technical University-Greenwood Village,Aurora,80014,,0.203277299,0.165080228
Branford Hall Career Institute-Windsor Campus,Windsor,06095,,0.651132404,0.559095581
Heald College-Portland,Portland,97218-2852,,0.218098773,0.194837124
Golf Academy of America-Orlando,Apopka,32703,,0.313246568,0.340247453
Golf Academy of America-Phoenix,Chandler,85225,,0.313246568,0.340247453
Everest College-Merrillville,Merrillville,46410,,0.669994128,0.548895899
Strayer University-Maryland,Suitland,20746,,0.097125638,0.11434008
Empire Beauty School-Bordentown,Bordentown,08505,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Monroeville,Monroeville,15146-2229,,0.445190157,0.344827586
Southern Careers Institute-San Antonio,San Antonio,78221,,0.564473684,0.43035343
Virginia School of Massage,Charlottesville,22901,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Hialeah,Hialeah,33015,,0.403152496,0.452518746
Cayce/Reilly School of Massage,Virginia Beach,23451,,PrivacySuppressed,PrivacySuppressed
CET-Sacramento,Sacramento,95828,,0.638367347,0.595935445
ITT Technical Institute-Harrisburg,Harrisburg,17111,,0.403152496,0.452518746
ITT Technical Institute-Tarentum,Tarentum,15084,,0.403152496,0.452518746
ITT Technical Institute-Norwood,Norwood,45212,,0.403152496,0.452518746
ITT Technical Institute-Strongsville,Strongsville,44136,,0.403152496,0.452518746
Prism Career Institute-West Atlantic City,West  Atlantic City,08232,,0.588855422,0.486111111
Everest Institute-Marietta,Marietta,30067,,0.729184926,0.65530303
The Creative Center,Omaha,68164,,PrivacySuppressed,PrivacySuppressed
Studio Jewelers,New York,10016-4112,,PrivacySuppressed,PrivacySuppressed
Praxis Institute,Miami,33135,,0.858719647,0.834710744
American College of Traditional Chinese Medicine,San Francisco,94107,,PrivacySuppressed,PrivacySuppressed
San Juan Bautista School of Medicine,Caguas,00725-4968,,PrivacySuppressed,PrivacySuppressed
Texas Health and Science University,Austin,78704,,PrivacySuppressed,PrivacySuppressed
Carver Career Center,Charleston,25306-6397,,PrivacySuppressed,PrivacySuppressed
New Hampshire Institute of Art,Manchester,03104-4858,,0.492307692,0.403508772
Cayuga Onondaga BOCES-Practical Nursing Program,Auburn,13021,,PrivacySuppressed,PrivacySuppressed
Clearfield County Career and Technology Center,Clearfield,16830,,PrivacySuppressed,PrivacySuppressed
Colegio de Cinematografia Artes y Television,Bayamon,00961,,0.194444444,0.210227273
Delaware County Technical School-Practical Nursing Program,Broomall,19008,,PrivacySuppressed,PrivacySuppressed
Everest College-Torrance,Torrance,90501,,PrivacySuppressed,PrivacySuppressed
Mid-Del Technology Center,Midwest City,73110-4825,,PrivacySuppressed,PrivacySuppressed
BIR Training Center,Chicago,60659,,0.349665924,0.284644195
New York Institute of Massage Inc,Williamsville,14221,,PrivacySuppressed,PrivacySuppressed
Jolie Hair and Beauty Academy-Ludlow,Ludlow,01056,,PrivacySuppressed,PrivacySuppressed
