,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
3176,Shaw University,Raleigh,27601,,0.178197065,0.122015915
3177,Paul Mitchell the School-Fayetteville,Fayetteville,28303-5364,,PrivacySuppressed,PrivacySuppressed
3178,St Andrews University,Laurinburg,28352,,0.385321101,0.329787234
3179,Empire Beauty School-Matthews,Matthews,28105,,PrivacySuppressed,PrivacySuppressed
3180,Southeastern Community College,Whiteville,28472-5422,,PrivacySuppressed,PrivacySuppressed
3181,Southwestern Community College,Sylva,28779,,0.157360406,0.147826087
3182,Stanly Community College,Albemarle,28001,,PrivacySuppressed,PrivacySuppressed
3183,Surry Community College,Dobson,27017-8432,,PrivacySuppressed,PrivacySuppressed
3184,Alamance Community College,Graham,27253-8000,,PrivacySuppressed,PrivacySuppressed
3185,Tri-County Community College,Murphy,28906,,PrivacySuppressed,PrivacySuppressed
3186,Vance-Granville Community College,Henderson,27537,,PrivacySuppressed,PrivacySuppressed
3187,Wake Forest University,Winston-Salem,27106,,0.765306122,0.710382514
3188,Wake Technical Community College,Raleigh,27603-5696,,0.070588235,0.039660057
3189,Warren Wilson College,Swannanoa,28778-2099,,0.436170213,0.367088608
3190,Watts School of Nursing,Durham,27705-2505,,PrivacySuppressed,PrivacySuppressed
3191,Wayne Community College,Goldsboro,27534-8002,,0.114845938,0.06626506
3192,Western Piedmont Community College,Morganton,28655-4511,,0.133004926,0.108695652
3193,Wilkes Community College,Wilkesboro,28697,,PrivacySuppressed,PrivacySuppressed
3194,Wilson Community College,Wilson,27893-3310,,PrivacySuppressed,PrivacySuppressed
3195,Wingate University,Wingate,28174-0159,,PrivacySuppressed,PrivacySuppressed
3196,Winston Salem Barber School,Winston-Salem,27127,,PrivacySuppressed,PrivacySuppressed
3197,Winston-Salem State University,Winston-Salem,27110-0001,,0.291666667,0.213043478
3198,Western Carolina University,Cullowhee,28723-9646,,0.406909789,0.272930649
3199,Rasmussen College-North Dakota,Fargo,58103-7196,,PrivacySuppressed,PrivacySuppressed
3200,Bismarck State College,Bismarck,58506-5587,,0.238663485,0.207188161
3201,Dickinson State University,Dickinson,58601-4896,,0.1796875,0.117647059
3202,Nueta Hidatsa Sahnish College,New Town,58763,,PrivacySuppressed,PrivacySuppressed
3203,Josef's School of Hair Design Inc-Grand Forks,Grand Forks,58201,,PrivacySuppressed,PrivacySuppressed
3204,Headquarters Academy of Hair Design Inc,Minot,58701-3914,,PrivacySuppressed,PrivacySuppressed
3205,University of Jamestown,Jamestown,58405,,0.196202532,0.194444444
3206,Josef's School of Hair Design Inc-Fargo Downtown,Fargo,58102,,PrivacySuppressed,PrivacySuppressed
3207,Lake Region State College,Devils Lake,58301-1598,,0.181818182,0.247706422
3208,Cankdeska Cikana Community College,Fort Totten,58335,,PrivacySuppressed,PrivacySuppressed
3209,University of Mary,Bismarck,58504,,0.176119403,0.148148148
3210,Mayville State University,Mayville,58257-1299,,0.120481928,0.106382979
3211,Sanford College of Nursing,Bismarck,58501-4425,,PrivacySuppressed,PrivacySuppressed
3212,Minot State University,Minot,58707,,0.116788321,0.133928571
3213,Moler Barber College,Fargo,58103-1805,,PrivacySuppressed,PrivacySuppressed
3214,University of North Dakota,Grand Forks,58202-8193,,0.321510298,0.26745435
3215,North Dakota State College of Science,Wahpeton,58076-0002,,0.379746835,0.47826087
3216,Dakota College at Bottineau,Bottineau,58318-1198,,0.302325581,0.313559322
3217,North Dakota State University-Main Campus,Fargo,58108-6050,,0.330588235,0.308717949
3218,Williston State College,Williston,58801,,0.298387097,0.23015873
3219,JZ Trend Academy Paul Mitchell Partner School,Bismarck,58504,,PrivacySuppressed,PrivacySuppressed
3220,Sitting Bull College,Fort Yates,58538-9721,,PrivacySuppressed,PrivacySuppressed
3221,Trinity Bible College and Graduate School,Ellendale,58436-7105,,PrivacySuppressed,PrivacySuppressed
3222,Turtle Mountain Community College,Belcourt,58316,,PrivacySuppressed,PrivacySuppressed
3223,United Tribes Technical College,Bismarck,58504,,PrivacySuppressed,PrivacySuppressed
3224,Valley City State University,Valley City,58072,,PrivacySuppressed,PrivacySuppressed
3225,ETI Technical College,Niles,44446-4398,,0.305785124,0.34375
3226,The Art Institute of Cincinnati-AIC College of Design,Cincinnati,45246-3322,,PrivacySuppressed,PrivacySuppressed
3227,Miami-Jacobs Career College-Independence,Independence,44131,,0.160714286,0.170634921
3228,Akron Adult Vocational Services,Akron,44308-1979,,PrivacySuppressed,PrivacySuppressed
3229,Herzing University-Akron,Akron,44306-3931,,0.442105263,0.722891566
3230,Akron Machining Institute Inc,Norton,44203,,0.602564103,0.603448276
3231,University of Akron Main Campus,Akron,44325-4702,,0.058421053,0.058679707
3232,Akron School of Practical Nursing,Akron,44313,,PrivacySuppressed,PrivacySuppressed
3233,University of Akron Wayne College,Orrville,44667,,0.058421053,0.058679707
3234,Allegheny Wesleyan College,Salem,44460-9598,,PrivacySuppressed,PrivacySuppressed
3235,Antioch College,Yellow Springs,45387-1697,,0.326848249,0.203208556
3236,Antonelli College-Cincinnati,Cincinnati,45202,,0.392,0.357723577
3237,Apollo Career Center,Lima,45806-1497,,PrivacySuppressed,PrivacySuppressed
3238,Art Academy of Cincinnati,Cincinnati,45202-1706,,0.52173913,0.620689655
3239,College of Art Advertising,Cincinnati,45211-4428,,PrivacySuppressed,PrivacySuppressed
3240,Ashland County-West Holmes Career Center,Ashland,44805-9377,,PrivacySuppressed,PrivacySuppressed
3241,Ashland University,Ashland,44805,,0.325,0.238255034
3242,Ashtabula County Technical and Career Campus,Jefferson,44047,,0.636363636,0.738095238
3243,Auburn Career Center,Concord Twp,44077,,PrivacySuppressed,PrivacySuppressed
3244,Aultman College of Nursing and Health Sciences,Canton,44710-1797,,PrivacySuppressed,PrivacySuppressed
3245,Baldwin Wallace University,Berea,44017-2088,,0.47146402,0.432352941
3246,Beatrice Academy of Beauty,Cleveland,44106,,PrivacySuppressed,PrivacySuppressed
3247,Belmont College,Saint Clairsville,43950,,0.126923077,0.135869565
3248,Bluffton University,Bluffton,45817-2104,,0.377192983,0.343434343
3249,Fortis College-Ravenna,Ravenna,44266,,0.438016529,0.420289855
3250,Bowling Green State University-Firelands,Huron,44839-9791,,0.048163757,0.043109079
3251,Bowling Green State University-Main Campus,Bowling Green,43403,,0.048163757,0.043109079
3252,Bryant & Stratton College-Parma,Parma,44130-3151,,PrivacySuppressed,PrivacySuppressed
3253,Buckeye Hills Career Center,Rio Grande,45674-0157,,PrivacySuppressed,PrivacySuppressed
3254,Butler Tech-D Russel Lee Career Center,Hamilton,45011,,0.661290323,0.66
3255,Canton City Schools Adult Career and Technical Education,Canton,44705,,0.5,0.565217391
3256,Capital University,Columbus,43209-2394,,0.430167598,0.388157895
3257,Valley Beauty School,Zanesville,43701,,,
3258,Carousel Beauty College-Middletown,Middletown,45044,,PrivacySuppressed,PrivacySuppressed
3259,Carousel Beauty College-Dayton,Dayton,45402,,PrivacySuppressed,PrivacySuppressed
3260,Carousel of Miami Valley Beauty College,Huber Heights,45424,,,
3261,Case Western Reserve University,Cleveland,44106,,0.693396226,0.614503817
3262,Cedarville University,Cedarville,45314-0601,,0.493421053,0.432727273
3263,Central Ohio Technical College,Newark,43055-1767,,0.147492625,0.12631579
3264,Central School of Practical Nursing,Independence,44131-0000,,PrivacySuppressed,PrivacySuppressed
3265,Central State University,Wilberforce,45384-1004,,PrivacySuppressed,PrivacySuppressed
3266,CHARMAYNE BEAUTY ACADEMY,Maple Heights,44137-3599,,PrivacySuppressed,PrivacySuppressed
3267,Chatfield College,Saint Martin,45118-9705,,PrivacySuppressed,PrivacySuppressed
3268,Choffin Career  and Technical Center,Youngstown,44503-1600,,PrivacySuppressed,PrivacySuppressed
3269,The Christ College of Nursing and Health Sciences,Cincinnati,45219-2989,,PrivacySuppressed,PrivacySuppressed
3270,Cincinnati Christian University,Cincinnati,45204-3200,,0.383333333,0.23943662
3271,Cincinnati College of Mortuary Science,Cincinnati,45224-1462,,PrivacySuppressed,PrivacySuppressed
3272,University of Cincinnati-Main Campus,Cincinnati,45221-0063,,0.048450458,0.033697632
3273,Cincinnati State Technical and Community College,Cincinnati,45223-2690,,PrivacySuppressed,PrivacySuppressed
3274,University of Cincinnati-Clermont College,Batavia,45103,,0.048450458,0.033697632
3275,University of Cincinnati-Blue Ash College,Blue Ash,45236-1096,,0.048450458,0.033697632
3276,Ohio Christian University,Circleville,43113-9487,,0.615384615,0.575757576
3277,Clark State Community College,Springfield,45501-0570,,0.127976191,0.17472119
3278,Scott College of Cosmetology,Wheeling,26003,,PrivacySuppressed,PrivacySuppressed
3279,The Ohio Academy Paul Mitchell Partner School,Steubenville,43952-2853,,PrivacySuppressed,PrivacySuppressed
3280,Cleveland Institute of Art,Cleveland,44106-1710,,0.530612245,0.469387755
3281,Cleveland Institute of Dental-Medical Assistants-Cleveland,Cleveland,44115-2285,,0.571823204,0.642857143
3282,Cleveland Institute of Music,Cleveland,44106-1776,,PrivacySuppressed,PrivacySuppressed
3283,Cleveland State University,Cleveland,44115-2214,,0.088642659,0.068604651
3284,Columbiana County Career and Technical Center,Lisbon,44432,,PrivacySuppressed,PrivacySuppressed
3285,Bradford School,Columbus,43219,,0.650793651,0.841269841
3286,Columbus College of Art and Design,Columbus,43215,,0.333333333,0.350877193
3287,Kaplan College-Columbus,Columbus,43232,,0.333333333,0.40625
3288,Ohio Institute of Health Careers,Columbus,43229-3553,,0.770833333,0.731707317
3289,Columbus State Community College,Columbus,43215,,0.1133445,0.08674189
3290,Springfield Regional School of Nursing,Springfield,45505,,PrivacySuppressed,PrivacySuppressed
3291,Cuyahoga Community College District,Cleveland,44115-2878,,0.052742616,0.036437247
3292,Davis College,Toledo,43623,,PrivacySuppressed,PrivacySuppressed
3293,Dayton Barber College,Miamisburg,45342,,PrivacySuppressed,PrivacySuppressed
3294,University of Dayton,Dayton,45469,,0.617486339,0.491638796
3295,Defiance College,Defiance,43512,,PrivacySuppressed,PrivacySuppressed
3296,Denison University,Granville,43023-0713,,0.718390805,0.66442953
3297,DeVry University-Ohio,Columbus,43209-2705,,0.107701216,0.11273164
3298,Chancellor University,Seven Hills,44131,,PrivacySuppressed,PrivacySuppressed
3299,Eastern Hills Academy of Hair Design,Cincinnati,45255,,PrivacySuppressed,PrivacySuppressed
3300,Edison State Community College,Piqua,45356-9239,,0.106995885,0.092105263
3301,EHOVE Career Center,Milan,44846,,0.510638298,0.542857143
3302,The University of Findlay,Findlay,45840-3653,,0.421465969,0.341463415
3303,Franklin University,Columbus,43215-5399,,0.09939759,0.164658635
3304,Gerbers Akron Beauty School,Akron,44313,,PrivacySuppressed,PrivacySuppressed
3305,Gods Bible School and College,Cincinnati,45202-6838,,PrivacySuppressed,PrivacySuppressed
3306,Good Samaritan College of Nursing and Health Science,Cincinnati,45220-2489,,0.565217391,0.4375
3307,Great Oaks Career Campuses,Cincinnati,45241,,0.825581395,0.839622642
3308,Hannah E Mullins School of Practical Nursing,Salem,44460-2906,,PrivacySuppressed,PrivacySuppressed
3309,Adult and Community Education-Hudson,Columbus,43211,,PrivacySuppressed,PrivacySuppressed
3310,Hebrew Union College-Jewish Institute of Religion-Los Angeles,Los Angeles,90007-3796,,,
3311,Hebrew Union College-Jewish Institute of Religion,New York,10012-1186,,,
3312,Hebrew Union College-Jewish Institute of Religion-Cincinnati,Cincinnati,45220,,,
3313,Heidelberg University,Tiffin,44883-2462,,0.474820144,0.387096774
3314,Hiram College,Hiram,44234-0067,,0.648854962,0.540145985
3315,Hobart Institute of Welding Technology,Troy,45373-2400,,PrivacySuppressed,PrivacySuppressed
3316,Hocking College,Nelsonville,45764,,0.268431002,0.181512605
3317,Huron School of Nursing,Cleveland,44112-4308,,,
3318,American School of Technology,Columbus,43229,,0.580645161,0.505376344
3319,Ross Medical Education Center-Cincinnati,Cincinnati,45246,,PrivacySuppressed,PrivacySuppressed
3320,International College of Broadcasting,Dayton,45431,,PrivacySuppressed,PrivacySuppressed
3321,ITT Technical Institute-Dayton,Dayton,45414-3877,,0.322916667,0.447688565
3322,Eastern Gateway Community College,Steubenville,43952-3598,,PrivacySuppressed,PrivacySuppressed
3323,John Carroll University,University Heights,44118-4581,,0.694767442,0.599447514
3324,Casal Aveda Institute,Austintown,44515,,PrivacySuppressed,PrivacySuppressed
3325,Kent State University at Ashtabula,Ashtabula,44004,,0.310154905,0.258799172
3326,Kent State University at East Liverpool,East Liverpool,43920,,0.310154905,0.258799172
3327,Kent State University at Stark,Canton,44720-7599,,0.310154905,0.258799172
3328,Kent State University at Trumbull,Warren,44483,,0.310154905,0.258799172
3329,Kent State University at Tuscarawas,New Philadelphia,44663-9403,,0.310154905,0.258799172
3330,Kent State University at Salem,Salem,44460,,0.310154905,0.258799172
3331,Kent State University at Kent,Kent,44242-0001,,0.310154905,0.258799172
3332,Kent State University at Geauga,Burton,44021,,0.310154905,0.258799172
3333,Kenyon College,Gambier,43022,,0.666666667,0.637362637
3334,Kettering College,Kettering,45429-1299,,0.456521739,0.438596491
3335,Lake Erie College,Painesville,44077-3389,,0.471264368,0.476190476
3336,Lakeland Community College,Kirtland,44094-5198,,PrivacySuppressed,PrivacySuppressed
3337,O C Collins Career Center,Chesapeake,45619-0000,,0.753424658,0.561403509
3338,James A Rhodes State College,Lima,45804,,0.205128205,0.161157025
3339,Ohio Business College-Sheffield,Sheffield Village,44035-0701,,0.348101266,0.238095238
3340,Ohio Business College-Sandusky,Sandusky,44870-5871,,0.348101266,0.238095238
3341,Lorain County Community College,Elyria,44035-1691,,PrivacySuppressed,PrivacySuppressed
3342,Lourdes University,Sylvania,43560-2898,,PrivacySuppressed,PrivacySuppressed
3343,Malone University,Canton,44709-3308,,0.445652174,0.405529954
3344,Ashland University Dwight Schar College of Nursing,Mansfield,44903-2265,,,
3345,Marietta College,Marietta,45750,,0.571428571,0.356687898
3346,Marion Technical College,Marion,43302-5694,,0.165644172,0.064516129
3347,Medina County Career Center,Medina,44256,,PrivacySuppressed,PrivacySuppressed
3348,The University of Toledo-Health Science Campus,Toledo,43614,,PrivacySuppressed,PrivacySuppressed
3349,Mercy College of Ohio,Toledo,43604-1132,,PrivacySuppressed,PrivacySuppressed
3350,Methodist Theological School in Ohio,Delaware,43015-3211,,,
3351,Miami University-Hamilton,Hamilton,45011,,0.486505682,0.45498008
3352,Miami University-Middletown,Middletown,45042,,0.486505682,0.45498008
3353,Miami University-Oxford,Oxford,45056,,0.486505682,0.45498008
3354,Miami-Jacobs Career College-Dayton,Dayton,45402,,0.181818182,0.377142857
3355,Moler Hollywood Beauty Academy,Cincinnati,45213,,PrivacySuppressed,PrivacySuppressed
3356,Miami Valley Career Technology Center,Englewood,45315,,0.6,0.555555556
3357,Moore University of Hair Design,Cincinnati,45237-3839,,PrivacySuppressed,PrivacySuppressed
3358,Mount Carmel College of Nursing,Columbus,43222-1504,,PrivacySuppressed,PrivacySuppressed
3359,University of Mount Union,Alliance,44601-3993,,0.614349776,0.41025641
3360,Mount Vernon Nazarene University,Mount Vernon,43050-9500,,0.067073171,0.072607261
3361,Mount Saint Joseph University,Cincinnati,45233-1670,,0.140350877,0.084337349
3362,Zane State College,Zanesville,43701-2626,,0.060790274,0.043859649
3363,Muskingum University,New Concord,43762,,0.089041096,0.08045977
3364,Fortis College-Cuyahoga Falls,Cuyahoga Falls,44221-2949,,0.518248175,0.325
3365,Brown Mackie College-North Canton,Canton,44718,,0.591836735,0.273684211
3366,National Beauty College,Canton,44709-1837,,PrivacySuppressed,PrivacySuppressed
3367,North Central State College,Mansfield,44901-0698,,0.096470588,0.03525641
3368,Northern Institute of Cosmetology,Lorain,44052-1803,,PrivacySuppressed,PrivacySuppressed
3369,Northwest State Community College,Archbold,43502-9542,,0.134078212,0.076086957
3370,Toledo Public Schools Adult and Continuing Education,Toledo,43613,,0.489795918,0.657894737
3371,Notre Dame College,Cleveland,44121-4293,,PrivacySuppressed,PrivacySuppressed
3372,Northeast Ohio Medical University,Rootstown,44272-0095,,PrivacySuppressed,PrivacySuppressed
3373,University of Northwestern Ohio,Lima,45805,,0.455128205,0.60971223
3374,Oberlin College,Oberlin,44074,,0.065637066,0.055813954
3375,Ohio College of Podiatric Medicine,Independence,44131,,PrivacySuppressed,PrivacySuppressed
3376,Ohio College of Massotherapy Inc,Akron,44321,,0.413793103,0.428571429
3377,Ohio Technical College,Cleveland,44103,,PrivacySuppressed,PrivacySuppressed
3378,Ohio Dominican University,Columbus,43219,,0.261494253,0.258928571
3379,Brightwood College-Dayton,Dayton,45439,,0.353535354,0.464646465
3380,Ohio Northern University,Ada,45810-1599,,0.507352941,0.512820513
3381,Ohio State University Agricultural Technical Institute,Wooster,44691-4000,,0.432269875,0.359194071
3382,Ohio State University-Lima Campus,Lima,45804,,0.432269875,0.359194071
3383,Ohio State University-Mansfield Campus,Mansfield,44906,,0.432269875,0.359194071
3384,Ohio State University-Marion Campus,Marion,43302-5695,,0.432269875,0.359194071
3385,Ohio State University-Newark Campus,Newark,43055,,0.432269875,0.359194071
3386,Ohio State Beauty Academy,Lima,45807,,PrivacySuppressed,PrivacySuppressed
3387,Ohio State College of Barber Styling,Columbus,43213,,PrivacySuppressed,PrivacySuppressed
3388,Ohio State School of Cosmetology & Experts Barber School,Columbus,43224,,PrivacySuppressed,PrivacySuppressed
3389,The Spa School,Columbus,43214,,PrivacySuppressed,PrivacySuppressed
3390,Ohio State School of Cosmetology-Canal Winchester,CANAL WINCHESTER,43110,,PrivacySuppressed,PrivacySuppressed
3391,Ohio State University-Main Campus,Columbus,43210,,0.432269875,0.359194071
3392,Ohio University-Eastern Campus,Saint Clairsville,43950,,0.326691381,0.289026275
3393,Ohio University-Chillicothe Campus,Chillicothe,45601-0629,,0.326691381,0.289026275
3394,Ohio University-Southern Campus,Ironton,45638,,0.326691381,0.289026275
3395,Ohio University-Lancaster Campus,Lancaster,43130-1037,,0.326691381,0.289026275
3396,Ohio University-Main Campus,Athens,45701-2979,,0.326691381,0.289026275
3397,Ohio University-Zanesville Campus,Zanesville,43701,,0.326691381,0.289026275
3398,Ohio Valley College of Technology,East Liverpool,43920-9585,,0.469387755,0.513513514
3399,Trinity Health System School of Nursing,Steubenville,43952,,PrivacySuppressed,PrivacySuppressed
3400,Ohio Wesleyan University,Delaware,43015-2370,,0.525547445,0.412790698
3401,Otterbein University,Westerville,43081,,0.332089552,0.299145299
3402,Owens Community College,Perrysburg,43551,,0.123511905,0.090666667
3403,Paramount Beauty Academy,Portsmouth,45662-4527,,PrivacySuppressed,PrivacySuppressed
3404,Cuyahoga Valley Career Center,Brecksville,44141-1296,,PrivacySuppressed,PrivacySuppressed
3405,Payne Theological Seminary,Wilberforce,45384,,,
3406,Pontifical College Josephinum,Columbus,43235-1499,,PrivacySuppressed,PrivacySuppressed
3407,Professional Skills Institute,Maumee,43537,,0.607594937,0.74025974
3408,Firelands Regional Medical Center School of Radiologic Technology,Sandusky,44870,,PrivacySuppressed,PrivacySuppressed
3409,Firelands Regional Medical Center School of Nursing,Sandusky,44870-4788,,PrivacySuppressed,PrivacySuppressed
3410,Rabbinical College Telshe,Wickliffe,44092,,PrivacySuppressed,PrivacySuppressed
3411,Raphael's School of Beauty Culture Inc-Niles,Niles,44446,,PrivacySuppressed,PrivacySuppressed
3412,Fortis College-Centerville,Centerville,45459-2712,,0.573604061,0.574585635
3413,Riggs Lemar Beauty College,Cuyahoga Falls,44221,,PrivacySuppressed,PrivacySuppressed
3414,University of Rio Grande,Rio Grande,45674,,0.165467626,0.094017094
3415,Advertising Art Educational Services DBA School of Advertising Art,Kettering,45440,,PrivacySuppressed,PrivacySuppressed
3416,Shawnee State University,Portsmouth,45662,,0.114457831,0.086956522
3417,Sinclair Community College,Dayton,45402-1460,,0.032107023,0.03327787
3418,Gallipolis Career College,Gallipolis,45631-2600,,PrivacySuppressed,PrivacySuppressed
3419,Daymar College-New Boston,New Boston,45662-4900,,0.290909091,0.403225807
3420,Daymar College-Columbus,Columbus,43232,,0.290909091,0.403225807
3421,Daymar College-Chillicothe,Chillicothe,456011038,,0.290909091,0.403225807
3422,Brown Mackie College-Cincinnati,Cincinnati,45215-1107,,0.31462585,0.313915858
3423,Brown Mackie College-Akron,Akron,44320,,0.31462585,0.313915858
3424,Lincoln College of Technology-Franklin LCT,Franklin,45005,,PrivacySuppressed,PrivacySuppressed
3425,Lincoln College of Technology-Tri-County,Cincinnati,45246,,PrivacySuppressed,PrivacySuppressed
3426,Lincoln College of Technology-Vine Street,Cincinnati,45202,,PrivacySuppressed,PrivacySuppressed
3427,Stark State College,North Canton,44720,,0.153992395,0.154589372
3428,Stautzenberger College-Maumee,Maumee,43537-4007,,0.286624204,0.295238095
3429,Franciscan University of Steubenville,Steubenville,43952-1763,,0.050847458,0.080952381
3430,Southern State Community College,Hillsboro,45133,,0.167613636,0.136690648
3431,Terra State Community College,Fremont,43420-9670,,PrivacySuppressed,PrivacySuppressed
3432,Tiffin Academy of Hair Design,Tiffin,44883,,PrivacySuppressed,PrivacySuppressed
3433,Tiffin University,Tiffin,44883,,0.272357724,0.218390805
3434,University of Toledo,Toledo,43606-3390,,0.204506066,0.187072716
3435,Kaplan Career Institute-Cleveland,Brooklyn,44129-6810,,0.325,0.641666667
3436,Tri-County Adult Career Center,Nelsonville,45764,,PrivacySuppressed,PrivacySuppressed
3437,Tri-Rivers Career Center,Marion,43302-8914,,PrivacySuppressed,PrivacySuppressed
3438,Trinity Lutheran Seminary,Columbus,43209-2334,,,
3439,Trumbull Business College,Warren,44484-3200,,0.356164384,0.283783784
3440,Union Institute & University,Cincinnati,45206-1925,,PrivacySuppressed,PrivacySuppressed
3441,United Theological Seminary,Dayton,45426-2308,,PrivacySuppressed,PrivacySuppressed
3442,Upper Valley Career Center,Piqua,45356,,PrivacySuppressed,PrivacySuppressed
3443,Urbana University,Urbana,43078-2091,,0.503355705,0.356060606
3444,Ursuline College,Pepper Pike,44124,,0.506666667,0.489795918
3445,Valley Beauty School,Cambridge,43725,,PrivacySuppressed,PrivacySuppressed
3446,Virginia Marti College of Art and Design,Lakewood,44107,,PrivacySuppressed,PrivacySuppressed
3447,VOGUE BEAUTY ACADEMY,CLEVELAND,44115-2915,,,
3448,Cut Beauty School,Cleveland Heights,44118,,PrivacySuppressed,PrivacySuppressed
3449,W Howard Nicol School of Practical Nursing,Uniontown,44685,,PrivacySuppressed,PrivacySuppressed
3450,Walsh University,North Canton,44720-3396,,0.52247191,0.364779874
3451,Washington State Community College,Marietta,45750,,0.159695818,0.107692308
3452,Western Hills School of Beauty and Hair Design,Cincinnati,45211,,PrivacySuppressed,PrivacySuppressed
3453,Wilberforce University,Wilberforce,45384-1001,,0.344262295,0.252688172
3454,Wilmington College,Wilmington,45177,,0.38547486,0.362244898
3455,Winebrenner Theological Seminary,Findlay,45840,,,
3456,Wittenberg University,Springfield,45504,,0.099009901,0.081632653
3457,The College of Wooster,Wooster,44691,,0.658730159,0.624161074
3458,Wright State University-Main Campus,Dayton,45435-0001,,0.174708819,0.114845938
3459,Wright State University-Lake Campus,Celina,45822-2952,,0.174708819,0.114845938
3460,Xavier University,Cincinnati,45207-1092,,0.154046997,0.117647059
3461,ITT Technical Institute-Youngstown,Youngstown,44509-4098,,0.412698413,0.515426497
3462,Youngstown State University,Youngstown,44555-0001,,0.097457627,0.072708114
3463,American Broadcasting School-Oklahoma City,Oklahoma City,73115,,0.578947368,0.672413793
3464,Bacone College,Muskogee,74403-1597,,0.188034188,0.142857143
3465,Oklahoma Wesleyan University,Bartlesville,74006-6299,,0.591836735,0.494736842
3466,Southern Nazarene University,Bethany,73008,,0.106583072,0.073943662
3467,Broken Arrow Beauty College-Broken Arrow,Broken Arrow,74012,,PrivacySuppressed,PrivacySuppressed
3468,Pontotoc Technology Center,Ada,74820,,PrivacySuppressed,PrivacySuppressed
3469,Cameron University,Lawton,73505-6377,,0.12106136,0.111111111
3470,Carl Albert State College,Poteau,74953-5208,,PrivacySuppressed,PrivacySuppressed
3471,Central State Beauty and Wellness College,Oklahoma City,73162-6007,,PrivacySuppressed,PrivacySuppressed
3472,University of Central Oklahoma,Edmond,73034,,0.218829517,0.205811138
3473,Claremore Beauty College,Claremore,74017,,PrivacySuppressed,PrivacySuppressed
3474,Connors State College,Warner,74469,,0.154411765,0.084558824
3475,East Central University,Ada,74820-6999,,0.29707113,0.216617211
3476,Eastern Oklahoma State College,Wilburton,74578-4999,,0.063091483,0.059907834
3477,Redlands Community College,El Reno,73036-5304,,PrivacySuppressed,PrivacySuppressed
3478,Enid Beauty College,Enid,73703-4538,,PrivacySuppressed,PrivacySuppressed
3479,Eves College of Hairstyling,Lawton,73501,,PrivacySuppressed,PrivacySuppressed
3480,Randall University,Moore,73160,,PrivacySuppressed,PrivacySuppressed
3481,Hollywood Cosmetology Center,Norman,73069,,PrivacySuppressed,PrivacySuppressed
3482,Langston University,Langston,73050,,0.216748769,0.13559322
3483,Murray State College,Tishomingo,73460,,0.183544304,0.127853881
3484,Spartan College of Aeronautics and Technology,Tulsa,74115,,0.296178344,0.345875543
3485,Northeastern State University,Tahlequah,74464-2399,,0.328685259,0.258855586
3486,Beauty Technical College Inc,Tahlequah,74465,,PrivacySuppressed,PrivacySuppressed
3487,Northern Oklahoma College,Tonkawa,74653,,0.215223097,0.129568106
3488,Northeastern Oklahoma A&M College,Miami,74354,,0.223880597,0.134375
3489,Northwestern Oklahoma State University,Alva,73717-2799,,0.232227488,0.234636872
3490,Oklahoma State University Center for Health Sciences,Tulsa,74107-1898,,PrivacySuppressed,PrivacySuppressed
3491,Oklahoma Christian University,Edmond,73013,,0.310861423,0.26171875
3492,University of Oklahoma-Health Sciences Center,Oklahoma City,73104-5499,,PrivacySuppressed,PrivacySuppressed
3493,Oklahoma Panhandle State University,Goodwell,73939-0430,,0.321917808,0.330985916
3494,Oklahoma State University-Main Campus,Stillwater,74078-1015,,0.129102845,0.114107884
3495,Oklahoma State University-Oklahoma City,Oklahoma City,73107-6195,,0.091981132,0.066433566
3496,Oklahoma Baptist University,Shawnee,74804,,0.353448276,0.337209302
3497,Oklahoma City Community College,Oklahoma City,73159-9987,,0.084183674,0.044921875
3498,Oklahoma City University,Oklahoma City,73106-1402,,0.459302326,0.456692913
3499,University of Oklahoma-Norman Campus,Norman,73019-3072,,0.317026684,0.291581109
3500,Oklahoma School of Photography,Moore,73160,,PrivacySuppressed,PrivacySuppressed
3501,Oklahoma State University Institute of Technology,Okmulgee,74447-3901,,0.101604278,0.174311927
3502,Oral Roberts University,Tulsa,74171,,0.347639485,0.343243243
3503,Tulsa Technology Center-Peoria Campus,Tulsa,74106-1619,,PrivacySuppressed,PrivacySuppressed
3504,Platt College-Central OKC,Oklahoma City,73128-1112,,0.549618321,0.518134715
3505,Poteau Beauty College,Poteau,74953,,PrivacySuppressed,PrivacySuppressed
3506,Rogers State University,Claremore,74017-3252,,0.092391304,0.053140097
3507,Rose State College,Midwest City,73110-2799,,0.035479632,0.021551724
3508,St. Gregory's University,Shawnee,74804,,PrivacySuppressed,PrivacySuppressed
3509,Standard Beauty College of Oklahoma,Jenks,74037,,0.406779661,0.566666667
3510,University of Science and Arts of Oklahoma,Chickasha,73018-5322,,0.264150943,0.169811321
3511,Seminole State College,Seminole,74868-1901,,PrivacySuppressed,PrivacySuppressed
3512,Southern School of Beauty Inc,Durant,74701-5008,,PrivacySuppressed,PrivacySuppressed
3513,State Barber and Hair Design College,Oklahoma City,73108,,PrivacySuppressed,PrivacySuppressed
3514,Southeastern Oklahoma State University,Durant,74701-3347,,0.032188841,0.039106145
3515,Southwestern Christian University,Bethany,73008,,PrivacySuppressed,PrivacySuppressed
