INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Oklahoma City University,Oklahoma City,73106-1402,,0.544483986,0.451086957
University of Oklahoma-Norman Campus,Norman,73019-3072,,0.531095755,0.431495168
Oklahoma School of Photography,Moore,73160,,PrivacySuppressed,PrivacySuppressed
Oklahoma State University Institute of Technology,Okmulgee,74447-3901,,0.165016502,0.136363636
Oral Roberts University,Tulsa,74171,,0.394919169,0.352941177
Tulsa Technology Center-Peoria Campus,Tulsa,74106-1619,,PrivacySuppressed,PrivacySuppressed
Platt College-Central OKC,Oklahoma City,73128-1112,,0.637254902,0.556097561
Rogers State University,Claremore,74017-3252,,0.130494506,0.115492958
Rose State College,Midwest City,73110-2799,,0.076534903,0.066298343
St. Gregory's University,Shawnee,74804,,0.183544304,0.188888889
Standard Beauty College of Oklahoma,Jenks,74037,,PrivacySuppressed,PrivacySuppressed
University of Science and Arts of Oklahoma,Chickasha,73018-5322,,0.366666667,0.258928571
Seminole State College,Seminole,74868-1901,,0.231481482,0.243589744
Southern School of Beauty Inc,Durant,74701-5008,,PrivacySuppressed,PrivacySuppressed
Southeastern Oklahoma State University,Durant,74701-3347,,0.282149712,0.240601504
Southwestern Christian University,Bethany,73008,,0.378378378,0.325581395
Southwestern Oklahoma State University,Weatherford,73096-3098,,0.328382838,0.263761468
Tulsa Community College,Tulsa,74135-6198,,0.073492144,0.062159215
Tulsa Welding School-Tulsa,Tulsa,74104-3909,,0.656716418,0.598006645
University of Tulsa,Tulsa,74104-3189,,0.548117155,0.497584541
Virgil's Beauty College,Muskogee,74401-6802,,PrivacySuppressed,PrivacySuppressed
Indian Capital Technology Center-Tahlequah,Tahlequah,74464,,PrivacySuppressed,PrivacySuppressed
Western Oklahoma State College,Altus,73521-1397,,0.2625,0.15625
Woodward Beauty College,Woodward,73801,,PrivacySuppressed,PrivacySuppressed
High Plains Technology Center,Woodward,73801,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Salem,Salem,97301,,PrivacySuppressed,PrivacySuppressed
Abdill Career College Inc,Medford,97504-7137,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Portland,Portland,97209-2911,,0.297814208,0.230337079
Beau Monde College of Hair Design,Portland,97205,,PrivacySuppressed,PrivacySuppressed
Blue Mountain Community College,Pendleton,97801,,0.228571429,0.154285714
Central Oregon Community College,Bend,97703,,0.16015625,0.11299435
Chemeketa Community College,Salem,97305,,0.125631769,0.110995851
Clackamas Community College,Oregon City,97045-8980,,0.108013937,0.087301587
Clatsop Community College,Astoria,97103,,PrivacySuppressed,PrivacySuppressed
College of Hair Design Careers,Salem,97301-1952,,PrivacySuppressed,PrivacySuppressed
Concorde Career College-Portland,Portland,97232-4203,,0.775862069,0.618181818
Concordia University-Portland,Portland,97211-6099,,0.486381323,0.362962963
Sumner College,Portland,97224,,PrivacySuppressed,PrivacySuppressed
East West College of the Healing Arts,Portland,97232-0000,,0.771428571,0.722222222
Eastern Oregon University,La Grande,97850,,0.367383513,0.244827586
Phagans School of Hair Design-Portland,Portland,97232,,PrivacySuppressed,PrivacySuppressed
New Hope Christian College-Eugene,Eugene,97405,,PrivacySuppressed,PrivacySuppressed
George Fox University,Newberg,97132,,0.64673913,0.576744186
Phagans Grants Pass College of Beauty,Grants Pass,97526,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Portland,Portland,97220,,0.27284264,0.385719683
Lane Community College,Eugene,97405-0640,,0.147039688,0.086124402
Lewis & Clark College,Portland,97219-7899,,0.777372263,0.693877551
Linfield College-McMinnville Campus,McMinnville,97128-6894,,0.689393939,0.566502463
Linn-Benton Community College,Albany,97321,,0.115220484,0.077702703
Northwest College-Beaverton,Beaverton,97005,,PrivacySuppressed,PrivacySuppressed
Marylhurst University,Marylhurst,97036-0261,,0.411458333,0.4
Phagans Medford Beauty School,Medford,97504,,PrivacySuppressed,PrivacySuppressed
Northwest College-Clackamas,Happy Valley,97086,,PrivacySuppressed,PrivacySuppressed
Mount Angel Seminary,Saint Benedict,97373-0505,,PrivacySuppressed,PrivacySuppressed
Mt Hood Community College,Gresham,97030,,0.196289063,0.16751269
Multnomah University,Portland,97220,,0.506849315,0.438095238
National University of Natural Medicine,Portland,97201-4848,,,
Northwest Nannies Institute,Lake Oswego,97035,,PrivacySuppressed,PrivacySuppressed
Northwest Christian University,Eugene,97401-3745,,0.527472528,0.520547945
Oregon Health & Science University,Portland,97239-3098,,PrivacySuppressed,PrivacySuppressed
Oregon Institute of Technology,Klamath Falls,97601-8801,,0.455696203,0.372670808
Oregon College of Art and Craft,Portland,97225,,PrivacySuppressed,PrivacySuppressed
Oregon State University,Corvallis,97331,,0.538332401,0.463586957
University of Oregon,Eugene,97403,,0.611047181,0.575638507
Pacific Northwest College of Art,Portland,97209-3404,,0.327731092,0.328571429
Pacific University,Forest Grove,97116,,0.584775087,0.5546875
Phagans Beauty College,Corvallis,97333,,PrivacySuppressed,PrivacySuppressed
Phagans Central Oregon Beauty College,Bend,97701,,PrivacySuppressed,PrivacySuppressed
Phagans School of Beauty,Salem,97301,,PrivacySuppressed,PrivacySuppressed
Phagans School of Hair Design,Happy Valley,97086,,PrivacySuppressed,PrivacySuppressed
Summit Salon Academy-Portland,Tigard,97223,,PrivacySuppressed,PrivacySuppressed
Portland Community College,Portland,97219-7132,,0.048401827,0.050677152
Portland State University,Portland,97201,,0.423988334,0.350827423
University of Portland,Portland,97203-5798,,0.778571429,0.736607143
Reed College,Portland,97202-8199,,0.780952381,0.623529412
Rogue Community College,Grants Pass,97527-9291,,0.117829457,0.119369369
Roseburg Beauty College,Roseburg,97470,,PrivacySuppressed,PrivacySuppressed
Pioneer Pacific College,Wilsonville,97070-9296,,0.663605052,0.601910828
Springfield College of Beauty,Springfield,97477,,PrivacySuppressed,PrivacySuppressed
Southern Oregon University,Ashland,97520,,0.30829421,0.253863135
Southwestern Oregon Community College,Coos Bay,97420-2193,,0.136645963,0.101321586
Treasure Valley Community College,Ontario,97914,,0.167372881,0.197026022
Umpqua Community College,Roseburg,97470-0226,,0.296137339,0.197183099
Warner Pacific College,Portland,97215,,0.539156627,0.425925926
Corban University,Salem,97317-9392,,0.433333333,0.436363636
College of Cosmetology,Klamath Falls,97601-3233,,PrivacySuppressed,PrivacySuppressed
Everest College-Portland,Portland,97205,,0.431750742,0.304849885
Western Seminary,Portland,97215-3367,,,
Willamette University,Salem,97301,,0.8,0.681818182
Western Oregon University,Monmouth,97361-1394,,0.394468705,0.30260521
University of Western States,Portland,97230-3099,,PrivacySuppressed,PrivacySuppressed
Abington Memorial Hospital Dixon School of Nursing,Willow Grove,19090-1284,,PrivacySuppressed,PrivacySuppressed
Jolie Hair and Beauty Academy-Hazleton,Hazleton,18201,,PrivacySuppressed,PrivacySuppressed
Keystone Technical Institute,Harrisburg,17112-1012,,0.576923077,0.555555556
Bryn Athyn College of the New Church,Bryn Athyn,19009-0717,,PrivacySuppressed,PrivacySuppressed
Academy of Vocal Arts,Philadelphia,19103-6685,,,
Albright College,Reading,19612-5234,,0.401891253,0.376068376
All-State Career School-Lester,Lester,19029,,0.585365854,0.662731872
Community College of Allegheny County,Pittsburgh,15233-1895,,0.156441718,0.106323836
Allegheny College,Meadville,16335-3902,,0.762264151,0.73655914
The  Beauty Institute,Allentown,18109-1629,,PrivacySuppressed,PrivacySuppressed
DeSales University,Center Valley,18034-9568,,0.08401084,0.086956522
Altoona Beauty School Inc,Altoona,16602-6039,,PrivacySuppressed,PrivacySuppressed
Alvernia University,Reading,19607-1799,,0.54214123,0.457142857
The Beauty Institute-Ambler,Ambler,19002,,PrivacySuppressed,PrivacySuppressed
Antonelli Institute,Erdenheim,19038-8242,,0.691358025,0.666666667
The Art Institutes of York-PA,York,17402-9012,,0.600732601,0.527272727
The Art Institute of Philadelphia,Philadelphia,19103-5198,,0.325024925,0.276190476
Career Training Academy-Lower Burrell,Lower Burrell,15068,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Pittsburgh,Pittsburgh,15219-1328,,0.163045398,0.164479707
Automotive Training Center-Exton,Exton,19341-1310,,PrivacySuppressed,PrivacySuppressed
Clarks Summit University,South Abington Township,18411-1250,,0.411764706,0.309278351
Community College of Beaver County,Monaca,15061-2588,,0.279904306,0.223564955
Arcadia University,Glenside,19038-3295,,0.565217391,0.496932515
Biblical Theological Seminary,Hatfield,19440,,,
Bidwell Training Center Inc,Pittsburgh,15233,,PrivacySuppressed,PrivacySuppressed
Bloomsburg University of Pennsylvania,Bloomsburg,17815,,0.565174129,0.496
Bradford School,Pittsburgh,15219,,0.74501992,0.780952381
Bryn Mawr College,Bryn Mawr,19010,,PrivacySuppressed,PrivacySuppressed
Bucknell University,Lewisburg,17837,,0.906779661,0.87007874
Bucks County Community College,Newtown,18940-4106,,0.21679198,0.22706422
Bucks County School of Beauty Culture Inc,Feasterville,19053-7368,,PrivacySuppressed,PrivacySuppressed
Butler Beauty Academy,Butler,16001,,PrivacySuppressed,PrivacySuppressed
Butler County Community College,Butler,16002,,0.177257525,0.12173913
Cabrini University,Radnor,19087-3698,,0.437299035,0.450867052
California University of Pennsylvania,California,15419-1394,,0.545543585,0.41733871
Calvary Baptist Theological Seminary,Lansdale,19446-4797,,,
Cambria-Rowe Business College-Johnstown,Johnstown,15902,,0.636363636,0.454545455
Carlow University,Pittsburgh,15213-3165,,0.47948718,0.333333333
Carnegie Mellon University,Pittsburgh,15213-3890,,0.822429907,0.735353535
Cedar Crest College,Allentown,18104-6196,,PrivacySuppressed,PrivacySuppressed
Central Penn College,Summerdale,17093-0309,,0.21875,0.170212766
Chatham University,Pittsburgh,15232,,PrivacySuppressed,PrivacySuppressed
Chestnut Hill College,Philadelphia,19118-2693,,0.458064516,0.417721519
Cheyney University of Pennsylvania,Cheyney,19319-0200,,0.224215247,0.124137931
Brightwood Career Institute-Philadelphia Mills,Philadelphia,19154,,0.581526104,0.578823529
Citizens School of Nursing,New Kensington,15068-6525,,PrivacySuppressed,PrivacySuppressed
Clarion University of Pennsylvania,Clarion,16214,,0.496208017,0.418495298
YTI Career Institute-Capital Region,Mechanicsburg,17055,,0.758823529,0.803571429
DLP Conemaugh Memorial Medical Center,Johnstown,15905-4398,,PrivacySuppressed,PrivacySuppressed
Consolidated School of Business-York,York,17404,,PrivacySuppressed,PrivacySuppressed
Curtis Institute of Music,Philadelphia,19103,,PrivacySuppressed,PrivacySuppressed
Dean Institute of Technology,Pittsburgh,15226-1197,,PrivacySuppressed,PrivacySuppressed
Delaware County Community College,Media,19063-1094,,0.158536585,0.120253165
Delaware Valley University,Doylestown,18901-2697,,0.389078498,0.330645161
Dickinson College,Carlisle,17013-2896,,0.901162791,0.8125
Pennsylvania State University-Dickinson Law,Carlisle,17013-2861,,0.590921193,0.53818573
Douglas Education Center,Monessen,15062,,0.720720721,0.722891566
Drexel University,Philadelphia,19104,,0.635265701,0.565764632
Du Bois Business College-Du Bois,Du Bois,15801,,0.467741936,0.6
Everest Institute-Pittsburgh,Pittsburgh,15222-1320,,0.437652812,0.309734513
Duquesne University,Pittsburgh,15282,,0.652724968,0.618965517
East Stroudsburg University of Pennsylvania,East Stroudsburg,18301-2999,,0.577020202,0.415745856
Eastern University,Saint Davids,19087-3696,,0.477186312,0.355072464
Edinboro University of Pennsylvania,Edinboro,16444-0001,,0.416326531,0.337301587
Elizabethtown College,Elizabethtown,17022-2298,,0.694610778,0.73125
Empire Beauty School-State College,State College,16801,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Lebanon,Lebanon,17042,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-York,York,17402,,0.435736677,0.458333333
Empire Beauty School-Lancaster,Lancaster,17603,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Williamsport,Williamsport,17701,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Shamokin Dam,Shamokin Dam,17876,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Pottsville,Pottsville,17901,,PrivacySuppressed,PrivacySuppressed
Empire Beauty  School-Lehigh Valley,Whitehall,18052,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Gwinnett,Lawrenceville,30044-3045,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Wyoming Valley,Moosic,18507,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Warminster,Warminster,18974,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Harrisburg,Harrisburg,17109,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Reading,Reading,19605,,PrivacySuppressed,PrivacySuppressed
Erie Business Center-Erie,Erie,16501,,0.428571429,0.329113924
Erie Institute of Technology Inc,Erie,16565,,PrivacySuppressed,PrivacySuppressed
Evangelical Theological Seminary,Myerstown,17067-1222,,,
Aria Health School of Nursing,Trevose,19053-6939,,0.7,0.59375
Franklin and Marshall College,Lancaster,17604-3003,,0.851851852,0.820143885
Gannon University,Erie,16541-0001,,0.424242424,0.404494382
Geneva College,Beaver Falls,15010-3599,,0.606666667,0.534482759
Gettysburg College,Gettysburg,17325,,0.831168831,0.824175824
Empire Beauty School-Exton,Exton,19341,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Laurel Springs,Laurel Springs,08021-5602,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-NE Philadelphia,Philadelphia,19154,,PrivacySuppressed,PrivacySuppressed
Gratz College,Melrose Park,19027-3010,,,
Gwynedd Mercy University,Gwynedd Valley,19437-0901,,0.608040201,0.545454546
Harcum College,Bryn Mawr,19010-3470,,0.580327869,0.567164179
Harrisburg Area Community College-Harrisburg,Harrisburg,17110-2999,,0.190374004,0.136498516
Haverford College,Haverford,19041-1392,,PrivacySuppressed,PrivacySuppressed
Commonwealth Technical Institute,Johnstown,15905-3092,,PrivacySuppressed,PrivacySuppressed
Holy Family University,Philadelphia,19114-2009,,0.537313433,0.529850746
Hussian College School of Art,Philadelphia,19106,,PrivacySuppressed,PrivacySuppressed
Brightwood Career Institute-Pittsburgh,Pittsburgh,15222,,0.398190045,0.282407407
Immaculata University,Immaculata,19345,,0.424242424,0.388059702
Indiana University of Pennsylvania-Main Campus,Indiana,15705-1098,,0.433164129,0.332590943
Pennsylvania School of Business,Allentown,18102,,0.170909091,0.123287671
Jameson Health System,New Castle,16105-2595,,PrivacySuppressed,PrivacySuppressed
Great Lakes Institute of Technology,Erie,16509-2482,,PrivacySuppressed,PrivacySuppressed
Jolie Hair and Beauty Academy-Wilkes-Barre,Wilkes Barre,18702,,PrivacySuppressed,PrivacySuppressed
Johnson College,Scranton,18508-1495,,0.62,0.685483871
Juniata College,Huntingdon,16652-2196,,0.761363636,0.679389313
Keystone College,La Plume,18440-0200,,0.332361516,0.318965517
Anthem Institute-Springfield,Springfield,19064,,0.65037037,0.553125
King's College,Wilkes-Barre,18711-0801,,0.625368732,0.621262459
Kittanning Beauty Academy,Kittanning,16201,,PrivacySuppressed,PrivacySuppressed
Kutztown University of Pennsylvania,Kutztown,19530-0730,,0.548076923,0.425832492
La Roche College,Pittsburgh,15237-5898,,0.525641026,0.458333333
La Salle University,Philadelphia,19141-1199,,0.651162791,0.516853933
Lackawanna College,Scranton,18509-3206,,0.304347826,0.2175
Lafayette College,Easton,18042-1768,,0.889655172,0.791411043
Lancaster Bible College,Lancaster,17601-5036,,0.515151515,0.450549451
Lancaster Theological Seminary,Lancaster,17603-2897,,,
Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster,17602,,PrivacySuppressed,PrivacySuppressed
Lansdale School of Business,North Wales,19454-4114,,0.465240642,0.339285714
Lansdale School of Cosmetology Inc,Lansdale,19446-2003,,PrivacySuppressed,PrivacySuppressed
Lebanon Valley College,Annville,17003-1400,,0.742063492,0.590909091
Lehigh Carbon Community College,Schnecksville,18078-2598,,0.209302326,0.166666667
Berks Technical Institute,Wyomissing,19610-1168,,0.52851711,0.535135135
Lehigh University,Bethlehem,18015,,0.860759494,0.777227723
Levittown Beauty Academy,Levittown,19054,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Allentown,Allentown,18104-9889,,0.648148148,0.534883721
Lincoln Technical Institute-Philadelphia,Philadelphia,19136,,0.535714286,0.456066946
Lincoln University,Lincoln University,19352-0999,,0.41978022,0.338509317
Lock Haven University,Lock Haven,17745-2390,,0.442666667,0.39095315
St Margaret School of Nursing,Pittsburgh,15238-3250,,PrivacySuppressed,PrivacySuppressed
Lutheran Theological Seminary at Gettysburg,Gettysburg,17325-1795,,,
Lutheran Theological Seminary at Philadelphia,Philadelphia,19119-1794,,,
Luzerne County Community College,Nanticoke,18634-3899,,0.230215827,0.211598746
Lycoming College,Williamsport,17701-5192,,0.641148325,0.521978022
Erie Business Center-New Castle,New Castle,16101-3950,,0.428571429,0.329113924
Manor College,Jenkintown,19046-3399,,0.341463415,0.194805195
Mansfield University of Pennsylvania,Mansfield,16933,,0.506044905,0.461538462
Marywood University,Scranton,18509-1598,,0.520884521,0.459302326
Vet Tech Institute,Pittsburgh,15222-3400,,0.635,0.434782609
Roxborough Memorial Hospital School of Nursing,Philadelphia,19128,,PrivacySuppressed,PrivacySuppressed
Mercyhurst University,Erie,16546,,0.346376812,0.293233083
Messiah College,Mechanicsburg,17055,,0.714634146,0.681222707
The Workforce Institute's City College,Philadelphia,19122,,0.522727273,0.425531915
Millersville University of Pennsylvania,Millersville,17551-0302,,0.516875603,0.443870968
Misericordia University,Dallas,18612-1098,,0.592511013,0.548148148
Montgomery County Community College,Blue Bell,19422-0796,,0.199059561,0.157894737
Moore College of Art and Design,Philadelphia,19103-1179,,PrivacySuppressed,PrivacySuppressed
Moravian College,Bethlehem,18018-6650,,0.614107884,0.596858639
Mount Aloysius College,Cresson,16630-1999,,0.43980344,0.387323944
Muhlenberg College,Allentown,18104,,0.753768844,0.736842105
Brightwood Career Institute-Philadelphia,Philadelphia,19104,,0.530164534,0.571794872
Neumann University,Aston,19014-1298,,0.240786241,0.189655172
New Castle School of Trades,New Castle,16101,,PrivacySuppressed,PrivacySuppressed
Newport Business Institute-Lower Burrell,Lower Burrell,15068,,PrivacySuppressed,PrivacySuppressed
Northampton County Area Community College,Bethlehem,18020-7599,,0.214939024,0.190410959
Pittsburgh's Ohio Valley Hospital School of Nursing,McKees Rocks,15136,,PrivacySuppressed,PrivacySuppressed
Orleans Technical College,Philadelphia,19114-1014,,0.396396396,0.68940754
Pennsylvania Academy of Cosmetology Arts and Sciences-Johnstown,Johnstown,15904-1499,,PrivacySuppressed,PrivacySuppressed
Salus University,Elkins Park,19027-6262,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Institute of Technology,Media,19063-4098,,0.437293729,0.276595745
Pennsylvania State University-Penn State Erie-Behrend College,Erie,16563-0001,,0.590921193,0.53818573
Pennsylvania State University-Penn State Great Valley,Malvern,19355-1488,,0.590921193,0.53818573
Pennsylvania State University-College of Medicine,Hershey,17033-2360,,0.590921193,0.53818573
Pennsylvania State University-Penn State New Kensington,New Kensington,15068-1765,,0.590921193,0.53818573
Pennsylvania State University-Penn State Shenango,Sharon,16146-1537,,0.590921193,0.53818573
Pennsylvania State University-Penn State Wilkes-Barre,Lehman,18627-0217,,0.590921193,0.53818573
Pennsylvania State University-Penn State Worthington Scranton,Dunmore,18512-1602,,0.590921193,0.53818573
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,18034-8447,,0.590921193,0.53818573
Pennsylvania State University-Penn State Altoona,Altoona,16601-3777,,0.590921193,0.53818573
Pennsylvania State University-Penn State Beaver,Monaca,15061-2764,,0.590921193,0.53818573
Pennsylvania State University-Penn State Berks,Reading,19610-1016,,0.590921193,0.53818573
Pennsylvania State University-Penn State Harrisburg,Middletown,17057-4846,,0.590921193,0.53818573
Pennsylvania State University-Penn State Brandywine,Media,19063-5522,,0.590921193,0.53818573
Pennsylvania State University-Penn State DuBois,DuBois,15801-2549,,0.590921193,0.53818573
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,15456-1025,,0.590921193,0.53818573
Pennsylvania State University-Penn State Hazleton,Hazleton,18202-8025,,0.590921193,0.53818573
Pennsylvania State University-Main Campus,University Park,16802-1503,,0.590921193,0.53818573
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,15132-7644,,0.590921193,0.53818573
Pennsylvania State University-Penn State Mont Alto,Mont Alto,17237-9700,,0.590921193,0.53818573
Pennsylvania State University-Penn State Abington,Abington,19001-3918,,0.590921193,0.53818573
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,17972-2202,,0.590921193,0.53818573
Pennsylvania State University-Penn State York,York,17403-3326,,0.590921193,0.53818573
Pace Institute,Reading,19601-3542,,0.397515528,0.448275862
Peirce College,Philadelphia,19102-4699,,0.248157248,0.273684211
Penn Commercial Business/Technical School,Washington,15301-6822,,0.523809524,0.553398058
Pennco Tech-Bristol,Bristol,19007,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Academy of Cosmetology Arts and Sciences-Du Bois,Du Bois,15801,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Academy of the Fine Arts,Philadelphia,19102-1510,,0.65625,0.542857143
Pennsylvania Gunsmith School,Pittsburgh,15202-2637,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Institute of Taxidermy Inc,Ebensburg,15931-4106,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Pennsylvania School of Muscle Therapy,King of Prussia,19406,,PrivacySuppressed,PrivacySuppressed
Pennsylvania College of Art and Design,Lancaster,17608-0059,,0.586956522,0.384615385
University of Pennsylvania,Philadelphia,19104-6303,,0.886829268,0.863473054
Philadelphia University,Philadelphia,19144-5497,,0.595387841,0.524663677
The University of the Arts,Philadelphia,19102-4901,,0.604166667,0.6015625
Cairn University-Langhorne,Langhorne,19047-2990,,0.603658537,0.561538462
Philadelphia College of Osteopathic Medicine,Philadelphia,19131,,PrivacySuppressed,PrivacySuppressed
University of the Sciences,Philadelphia,19104-4495,,0.741433022,0.663316583
Community College of Philadelphia,Philadelphia,19130-3991,,0.108596134,0.083417594
University of Pittsburgh-Bradford,Bradford,16701,,0.641043007,0.583082707
University of Pittsburgh-Greensburg,Greensburg,15601-5860,,0.641043007,0.583082707
University of Pittsburgh-Johnstown,Johnstown,15904,,0.641043007,0.583082707
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,15260,,0.641043007,0.583082707
University of Pittsburgh-Titusville,Titusville,16354,,0.641043007,0.583082707
Beaver Falls Beauty Academy,Beaver Falls,15010-4208,,PrivacySuppressed,PrivacySuppressed
Pittsburgh Institute of Aeronautics,West Mifflin,15122,,PrivacySuppressed,PrivacySuppressed
Pittsburgh Institute of Mortuary Science Inc,Pittsburgh,15206-3706,,0.692307692,0.558823529
Pittsburgh Technical College,Oakdale,15071,,0.510739857,0.496259352
Pittsburgh Theological Seminary,Pittsburgh,15206-2596,,PrivacySuppressed,PrivacySuppressed
Prism Career Institute-Upper Darby,Upper Darby,19082,,0.553763441,0.465116279
Point Park University,Pittsburgh,15222-1984,,0.434169279,0.432065217
Joseph F McCloskey School of Nursing at Schuylkill Health,Pottsville,17901,,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Altoona,Altoona,16601-2419,,PrivacySuppressed,PrivacySuppressed
Reading Area Community College,Reading,19603-1706,,0.042826553,0.034334764
Reading Hospital School of Health Sciences,Reading,19611,,PrivacySuppressed,PrivacySuppressed
Reconstructionist Rabbinical College,Wyncote,19095-1898,,,
Reformed Presbyterian Theological Seminary,Pittsburgh,15208-2594,,,
The Restaurant School at Walnut Hill College,Philadelphia,19104,,0.472,0.495327103
Brightwood Career Institute-Broomall,Broomall,19008,,0.537882859,0.577830189
Robert Morris University,Moon Township,15108-1189,,0.553846154,0.469811321
Rosedale Technical College,Pittsburgh,15205-9791,,PrivacySuppressed,PrivacySuppressed
Rosemont College,Rosemont,19010-1699,,PrivacySuppressed,PrivacySuppressed
Saint Francis University,Loretto,15940,,0.347328244,0.189542484
Saint Joseph's University,Philadelphia,19131-1395,,0.708423326,0.672330097
Saint Vincent College,Latrobe,15650-2690,,0.67839196,0.597402597
Saint Vincent Seminary,Latrobe,15650-2690,,0.67839196,0.597402597
Schuylkill Technology Center,Frackville,17931,,PrivacySuppressed,PrivacySuppressed
University of Scranton,Scranton,18510-4629,,0.783938815,0.736842105
Seton Hill University,Greensburg,15601,,0.552529183,0.414634146
Heritage Valley Sewickley School of Nursing,Moon Twp,15108,,PrivacySuppressed,PrivacySuppressed
University of Pittsburgh Medical Center-Shadyside School of Nursing,Pittsburgh,15232,,PrivacySuppressed,PrivacySuppressed
Sharon Regional Health System School of Nursing,Sharon,16146,,PrivacySuppressed,PrivacySuppressed
Laurel Technical Institute,Sharon,16146,,PrivacySuppressed,PrivacySuppressed
Shippensburg University of Pennsylvania,Shippensburg,17257-2299,,0.456087824,0.396805897
Slippery Rock University of Pennsylvania,Slippery Rock,16057-1383,,0.437665783,0.337209302
Saint Charles Borromeo Seminary-Overbrook,Wynnewood,19096,,PrivacySuppressed,PrivacySuppressed
South Hills Beauty Academy Inc,Pittsburgh,15216,,PrivacySuppressed,PrivacySuppressed
South Hills School of Business & Technology,State College,16801-4516,,0.61682243,0.552083333
St Lukes Hospital School of Nursing,Bethlehem,18015,,PrivacySuppressed,PrivacySuppressed
The Beauty School,Stroudsburg,18360-1720,,PrivacySuppressed,PrivacySuppressed
Susquehanna University,Selinsgrove,17870-1025,,0.78125,0.646551724
Swarthmore College,Swarthmore,19081,,0.880434783,0.786666667
Thaddeus Stevens College of Technology,Lancaster,17602-3198,,0.344827586,0.474320242
Talmudical Yeshiva of Philadelphia,Philadelphia,19131,,PrivacySuppressed,PrivacySuppressed
Temple University,Philadelphia,19122-6096,,0.606794838,0.557533795
Thiel College,Greenville,16125-2181,,0.375886525,0.256880734
Thomas Jefferson University,Philadelphia,19107,,0.445652174,0.618556701
Fortis Institute-Erie,Erie,16506-1013,,0.519633508,0.527272727
Triangle Tech Inc-Erie,Erie,16502-2594,,PrivacySuppressed,PrivacySuppressed
Triangle Tech Inc-Pittsburgh,Pittsburgh,15214-3897,,PrivacySuppressed,PrivacySuppressed
Triangle Tech Inc-Greensburg,Greensburg,15601-3304,,PrivacySuppressed,PrivacySuppressed
Triangle Tech Inc-Dubois,Falls Creek,15840-3333,,PrivacySuppressed,PrivacySuppressed
Trinity Episcopal School for Ministry,Ambridge,15003-2397,,,
Ursinus College,Collegeville,19426-1000,,0.808743169,0.698795181
University of Valley Forge,Phoenixville,19460-2373,,0.16,0.133333333
Valley Forge Military College,Wayne,19087-3695,,PrivacySuppressed,PrivacySuppressed
Venus Beauty Academy,Sharon Hill,19079,,PrivacySuppressed,PrivacySuppressed
Villanova University,Villanova,19085-1699,,0.738656987,0.763705104
Washington Hospital School of Nursing,Washington,15301,,PrivacySuppressed,PrivacySuppressed
Washington Hospital School of Radiologic Technology,Washington,15301,,PrivacySuppressed,PrivacySuppressed
Washington & Jefferson College,Washington,15301,,0.759036145,0.705263158
Waynesburg University,Waynesburg,15370-1257,,0.587743733,0.426008969
Welder Training and Testing Institute,Allentown,18109-3253,,PrivacySuppressed,PrivacySuppressed
West Chester University of Pennsylvania,West Chester,19383,,0.567584882,0.464886251
Western Pennsylvania Hospital School of Nursing,Pittsburgh,15224,,PrivacySuppressed,PrivacySuppressed
Pittsburgh Career Institute,Pittsburgh,15219-1907,,0.589808917,0.568627451
Westminster College,New Wilmington,16172,,0.715083799,0.666666667
Westminster Theological Seminary,Glenside,19038,,,
Westmoreland County Community College,Youngwood,15697-1895,,0.056768559,0.027027027
Widener University,Chester,19013-5792,,0.594495413,0.520179372
Wilkes University,Wilkes-Barre,18766,,0.538904899,0.51026393
