,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
3389,Presbyterian College,Clinton,29325,https://www.presby.edu,,
3390,University of South Carolina-Aiken,Aiken,29801,web.usca.edu,,
3391,University of South Carolina-Beaufort,Bluffton,29909,www.uscb.edu,,
3392,University of South Carolina-Columbia,Columbia,29208,www.sc.edu/,,
3393,University of South Carolina-Lancaster,Lancaster,29720-0889,usclancaster.sc.edu/,,
3394,University of South Carolina-Salkehatchie,Allendale,29810-0617,uscsalkehatchie.sc.edu/,,
3395,University of South Carolina-Sumter,Sumter,29150-2498,www.uscsumter.edu/,,
3396,University of South Carolina-Union,Union,29379-0729,uscunion.sc.edu/,,
3397,Coastal Carolina University,Conway,29526,www.coastal.edu,,
3398,South Carolina State University,Orangeburg,29117-0001,www.scsu.edu,,
3399,University of South Carolina-Upstate,Spartanburg,29303-4999,www.uscupstate.edu,,
3400,Sherman College of Straight Chiropractic,Spartanburg,29316,www.sherman.edu,,
3401,Spartanburg Methodist College,Spartanburg,29301-5899,https://www.smcsc.edu/,,
3402,Spartanburg Community College,Spartanburg,29303,www.sccsc.edu,,
3403,Central Carolina Technical College,Sumter,29150-2499,www.cctech.edu,,
3404,Sumter Beauty College,Sumter,29150-2871,www.sumterbeautycollege.com,,
3405,Tri-County Technical College,Pendleton,29670,www.tctc.edu,,
3406,Trident Technical College,Charleston,29423-8067,www.tridenttech.edu,,
3407,Voorhees College,Denmark,29042,www.voorhees.edu,,
3408,Williamsburg Technical College,Kingstree,29556-4197,www.wiltech.edu,,
3409,Winthrop University,Rock Hill,29733,www.winthrop.edu,,
3410,Wofford College,Spartanburg,29303-3663,www.wofford.edu,,
3411,York Technical College,Rock Hill,29730,www.yorktech.edu,,
3412,Augustana University,Sioux Falls,57197-0001,www.augie.edu,,
3413,Black Hills Beauty College,Rapid City,57701,www.bhbeautycollege.com,,
3414,Black Hills State University,Spearfish,57799-9500,www.bhsu.edu,,
3415,Kilian Community College,Sioux Falls,57103-7020,www.kilian.edu,,
3416,Dakota State University,Madison,57042-1799,dsu.edu,,
3417,Dakota Wesleyan University,Mitchell,57301-4398,www.dwu.edu,,
3418,Headlines Academy Inc,Rapid City,57701,www.headlinesacademy.com,,
3419,Lake Area Technical Institute,Watertown,57201-0730,www.lakeareatech.edu,,
3420,Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,57117-5045,www.avera.org,,
3421,Mitchell Technical Institute,Mitchell,57301,https://www.mitchelltech.edu,,
3422,Mount Marty College,Yankton,57078-3724,www.mtmc.edu,,
3423,National American University-Rapid City,Rapid City,57701-2823,www.national.edu/locations/campuses/rapid-city/,,
3424,National American University-Sioux Falls,Sioux Falls,57108-4293,www.national.edu/locations/campuses/sioux-falls/,,
3425,Sioux Falls Seminary,Sioux Falls,57105,www.sfseminary.edu,,
3426,Northern State University,Aberdeen,57401-7198,www.northern.edu,,
3427,Oglala Lakota College,Kyle,57752-0490,www.olc.edu,,
3428,Presentation College,Aberdeen,57401-1280,www.presentation.edu,,
3429,Avera Sacred Heart Hospital,Yankton,57078-3899,www.averasacredheart.org,,
3430,South Dakota School of Mines and Technology,Rapid City,57701-3995,www.sdsmt.edu,,
3431,South Dakota State University,Brookings,57007-1898,www.sdstate.edu/,,
3432,Sinte Gleska University,Mission,57555-0105,www.sintegleska.edu,,
3433,University of Sioux Falls,Sioux Falls,57105-1699,www.usiouxfalls.edu/,,
3434,Sanford Medical Center,Sioux Falls,57117-5039,www.sanfordhealth.org,,
3435,Sisseton Wahpeton College,Sisseton,57262,www.swc.tc,,
3436,Southeast Technical Institute,Sioux Falls,57107-1301,www.southeasttech.edu,,
3437,Stewart School,Sioux Falls,57104,www.stewartschool.edu,,
3438,University of South Dakota,Vermillion,57069-2390,WWW.USD.EDU,,
3439,Western Dakota Technical Institute,Rapid City,57703-4018,https://www.wdt.edu,,
3440,American Baptist College,Nashville,37207-9980,www.abcnash.edu,,
3441,Aquinas College,Nashville,37205,www.aquinascollege.edu,,
3442,Arnolds Beauty School,Milan,38358,arnoldsbeautyschool.com,,
3443,Tennessee College of Applied Technology-Athens,Athens,37371-0848,www.tcatathens.edu,,
3444,Austin Peay State University,Clarksville,37044,www.apsu.edu,,
3445,Baptist Memorial College of Health Sciences,Memphis,38104,www.bchs.edu,,
3446,Belmont University,Nashville,37212-3757,www.belmont.edu,,
3447,Bethel University,McKenzie,38201,www.bethelu.edu/,,
3448,Bryan College-Dayton,Dayton,37321,www.bryan.edu,,
3449,Carson-Newman University,Jefferson City,37760,www.cn.edu,,
3450,Chattanooga State Community College,Chattanooga,37406-1097,www.chattanoogastate.edu,,
3451,Christian Brothers University,Memphis,38104,https://www.cbu.edu,,
3452,Pentecostal Theological Seminary,Cleveland,37320-3330,www.ptseminary.edu/,,
3453,Cleveland State Community College,Cleveland,37312,www.clevelandstatecc.edu,,
3454,Columbia State Community College,Columbia,38401,www.columbiastate.edu,,
3455,Concorde Career College-Memphis,Memphis,38137-0132,www.concorde.edu,,
3456,Tennessee College of Applied Technology-Covington,Covington,38019,www.tcatcovington.edu/,,
3457,Cumberland University,Lebanon,37087,www.cumberland.edu,,
3458,Lipscomb University,Nashville,37204-3951,www.lipscomb.edu,,
3459,Tennessee College of Applied Technology-Dickson,Dickson,37055,https://www.tcatdickson.edu,,
3460,Daymar College-Nashville,Nashville,37214,www.daymarinstitute.edu,,
3461,Dyersburg State Community College,Dyersburg,38024-2411,www.dscc.edu,,
3462,East Tennessee State University,Johnson City,37614,www.etsu.edu,,
3463,Chattanooga College Medical Dental and Technical Careers,Chattanooga,37415,www.chattanoogacollege.edu,,
3464,Tennessee College of Applied Technology-Elizabethton,Elizabethton,37643,www.tcatelizabethton.edu,,
3465,Fayetteville College of Cosmetology Arts and Sciences,Fayetteville,37334-0135,www.fayettevillecollegeofcosmetologyartsandsciences.com,,
3466,Fisk University,Nashville,37208-4501,www.fisk.edu,,
3467,Welch College,Nashville,37205-0117,www.welch.edu,,
3468,Freed-Hardeman University,Henderson,38340-2399,www.fhu.edu,,
3469,Tennessee College of Applied Technology-Harriman,Harriman,37748-5849,www.tcatharriman.edu,,
3470,Tennessee College of Applied Technology-Hartsville,Hartsville,37074-2028,www.tcathartsville.edu,,
3471,Hiwassee College,Madisonville,37354-4001,www.hiwassee.edu,,
3472,Tennessee College of Applied Technology-Hohenwald,Hohenwald,38462-2201,www.tcathohenwald.edu,,
3473,Tennessee College of Applied Technology-Jacksboro,Jacksboro,37757,www.tcatjacksboro.edu,,
3474,Jackson State Community College,Jackson,38301-3797,www.jscc.edu,,
3475,John A Gupton College,Nashville,37203-2954,www.guptoncollege.edu,,
3476,Johnson University,Knoxville,37998,www.johnsonu.edu/Home.aspx,,
3477,Paul Mitchell the School-Murfreesboro,Murfreesboro,37129,www.paulmitchelltheschool.com,,
3478,King University,Bristol,37620-2699,www.king.edu,,
3479,South College,Knoxville,37909-0000,www.southcollegetn.edu,,
3480,Knoxville Institute of Hair Design,Knoxville,37917-6312,kihd.net,,
3481,Lane College,Jackson,38301-4598,www.lanecollege.edu,,
3482,Le Moyne-Owen College,Memphis,38126-6595,www.loc.edu,,
3483,Lee University,Cleveland,37311,www.leeuniversity.edu,,
3484,Lincoln Memorial University,Harrogate,37752-9900,www.lmunet.edu,,
3485,Tennessee College of Applied Technology-Livingston,Livingston,38570,www.tcatlivingston.edu,,
3486,Martin Methodist College,Pulaski,38478-2799,www.martinmethodist.edu,,
3487,Maryville College,Maryville,37804-5907,www.maryvillecollege.edu,,
3488,Tennessee College of Applied Technology-McKenzie,McKenzie,38201,www.tcatmckenzie.edu,,
3489,Genesis Career College-Cookeville,Cookeville,38501-1907,www.genesiscareer.edu,,
3490,Meharry Medical College,Nashville,37208,www.mmc.edu,,
3491,Memphis College of Art,Memphis,38104-2764,www.mca.edu,,
3492,Tennessee College of Applied Technology-Memphis,Memphis,38105-3604,www.tcatmemphis.edu,,
3493,University of Memphis,Memphis,38152,www.memphis.edu,,
3494,Memphis Theological Seminary,Memphis,38104-4395,www.memphisseminary.edu/,,
3495,Middle Tennessee State University,Murfreesboro,37132,www.mtsu.edu,,
3496,Middle Tennessee School of Anesthesia Inc,Madison,37115,www.MTSA.edu,,
3497,Tennessee College of Applied Technology-Morristown,Morristown,37813-2094,www.tcatmorristown.edu,,
3498,Motlow State Community College,Tullahoma,37388,www.mscc.edu,,
3499,Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,37129-3311,www.tcatmurfreesboro.edu,,
3500,Lincoln College of Technology-Nashville,Nashville,37206,www.lincolnedu.com/campus/nashville-tn,,
3501,Nashville College of Medical Careers,Madison,37115-2120,www.NashvilleCollege.com,,
3502,Nashville State Community College,Nashville,37209-4515,www.nscc.edu,,
3503,Tennessee College of Applied Technology-Newbern,Newbern,38059,www.tcatnewbern.edu,,
3504,O'More College of Design,Franklin,37064,www.omorecollege.edu,,
3505,Tennessee College of Applied Technology-Paris,Paris,38242,https://www.tcatparis.edu,,
3506,Tennessee College of Applied Technology-Pulaski,Pulaski,38478-0614,www.tcatpulaski.edu,,
3507,Rhodes College,Memphis,38112-1690,www.rhodes.edu,,
3508,Tennessee College of Applied Technology-Ripley,Ripley,38063,www.tcatripley.edu,,
3509,Roane State Community College,Harriman,37748,www.roanestate.edu,,
3510,Tennessee College of Applied Technology-Crump,Crump,38327,www.tcatcrump.edu,,
3511,Southwest Tennessee Community College,Memphis,38103,www.southwest.tn.edu,,
3512,Tennessee College of Applied Technology-Shelbyville,Shelbyville,37160-3629,www.tcatshelbyville.edu,,
3513,Sewanee-The University of the South,Sewanee,37383-1000,www.sewanee.edu,,
3514,Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,37756-4149,www.tcatoneida.edu,,
3515,Tennessee College of Applied Technology-Crossville,Crossville,38555,www.tcatcrossville.edu,,
3516,Tennessee College of Applied Technology-McMinnville,McMinnville,37110,www.tcatmcminnville.edu,,
3517,Tennessee College of Applied Technology-Jackson,Jackson,38301,www.tcatjackson.edu,,
3518,Tennessee College of Applied Technology-Knoxville,Knoxville,37919,www.tcatknoxville.edu/,,
3519,Tennessee College of Applied Technology-Whiteville,Whiteville,38075-0489,www.tcatwhiteville.edu,,
3520,Pellissippi State Community College,Knoxville,37933-0990,www.pstcc.edu/,,
3521,Southern Adventist University,Collegedale,37315-0370,www.southern.edu,,
3522,Southern College of Optometry,Memphis,38104-2211,https://www.sco.edu,,
3523,Tennessee Wesleyan University,Athens,37303,www.tnwesleyan.edu,,
3524,The University of Tennessee-Chattanooga,Chattanooga,37403-2598,www.utc.edu,,
3525,The University of Tennessee-Knoxville,Knoxville,37996,www.utk.edu,,
3526,The University of Tennessee-Martin,Martin,38238,www.utm.edu,,
3527,Fountainhead College of Technology,Knoxville,37918,www.fountainheadcollege.edu,,
3528,Tennessee School of Beauty of Knoxville Inc,Knoxville,37921,www.tennesseeschoolofbeauty.com,,
3529,Tennessee State University,Nashville,37209-1561,www.tnstate.edu,,
3530,Tennessee Technological University,Cookeville,38505-0001,www.tntech.edu,,
3531,Trevecca Nazarene University,Nashville,37210,www.trevecca.edu,,
3532,Northeast State Community College,Blountville,37617-0246,www.northeaststate.edu/,,
3533,Tusculum College,Greeneville,37743,www.tusculum.edu,,
3534,Union University,Jackson,38305-3697,www.uu.edu,,
3535,New Concepts School of Cosmetology,Cleveland,37311,www.newconceptsschoolofcosmetology.org,,
3536,Vanderbilt University,Nashville,37240,www.vanderbilt.edu,,
3537,Volunteer Beauty Academy-Dyersburg,Dyersburg,38024-1604,www.volunteerbeauty.com,,
3538,Volunteer State Community College,Gallatin,37066-3188,www.volstate.edu,,
3539,Walters State Community College,Morristown,37813-6899,www.ws.edu,,
3540,West Tennessee Business College,Jackson,38301,www.wtbc.edu,,
3541,William Moore College of Technology,Memphis,38104-7240,www.williamrmoore.org,,
3542,Abilene Christian University,Abilene,79699,www.acu.edu,,
3543,Alvin Community College,Alvin,77511-4898,www.alvincollege.edu,,
3544,Amarillo College,Amarillo,79109,www.actx.edu,,
3545,Angelina College,Lufkin,75902-1768,www.angelina.edu,,
3546,Angelo State University,San Angelo,76909,www.angelo.edu,,
3547,Arlington Baptist College,Arlington,76012-3425,https://arlingtonbaptistcollege.edu,,
3548,Arlington Career Institute,Grand Prairie,75050,www.arlingtonci.com,,
3549,The Art Institute of Houston,Houston,77027-9625,www.artinstitutes.edu/houston,,
3550,Austin College,Sherman,75090-4400,www.austincollege.edu,,
3551,Austin Community College District,Austin,78752,www.austincc.edu,,
3552,Austin Presbyterian Theological Seminary,Austin,78705-5711,www.austinseminary.edu,,
3553,Baldwin Beauty School-South Austin,Austin,78704-4785,baldwinbeautyschools.com,,
3554,Baptist Health System School of Health Professions,San Antonio,78229,www.bshp.edu,,
3555,Baptist Missionary Association Theological Seminary,Jacksonville,75766-5407,www.bmats.edu,,
3556,Baylor College of Medicine,Houston,77030-3498,www.bcm.edu,,
3557,Baylor University,Waco,76798,www.baylor.edu,,
3558,Coastal Bend College,Beeville,78102,www.coastalbend.edu,,
3559,Blinn College,Brenham,77833-4098,www.blinn.edu,,
3560,Remington College-Dallas Campus,Garland,75041,www.remingtoncollege.edu/dallas-texas-career-schools-overview,,
3561,Vet Tech Institute of Houston,Houston,77027,houston.vettechinstitute.edu,,
3562,Brazosport College,Lake Jackson,77566-3199,www.brazosport.edu,,
3563,Brookhaven College,Farmers Branch,75244-4997,www.brookhavencollege.edu/,,
3564,Cedar Valley College,Lancaster,75134-3799,www.cedarvalleycollege.edu,,
3565,Central Texas College,Killeen,76549-4199,www.ctcd.edu,,
3566,Charles and Sues School of Hair Design,Bryan,77802,www.charlesandsues.com,,
3567,Cisco College,Cisco,76437,www.cisco.edu,,
3568,Clarendon College,Clarendon,79226,www.clarendoncollege.edu,,
3569,Concordia University-Texas,Austin,78726,www.concordia.edu,,
3570,Conlee's College of Cosmetology,Kerrville,78028-4312,www.conleescosmo.com/,,
3571,North Central Texas College,Gainesville,76240-4699,www.nctc.edu,,
3572,Texas A & M University-Corpus Christi,Corpus Christi,78412-5503,www.tamucc.edu,,
3573,Cosmetology Career Center LLC,Carrollton,75006,https://paulmitchell.edu/dallas/,,
3574,Dallas Baptist University,Dallas,75211-9299,www.dbu.edu,,
3575,Dallas Christian College,Dallas,75234-7299,www.dallas.edu,,
3576,Dallas Institute of Funeral Service,Dallas,75227-4314,www.dallasinstitute.edu,,
3577,Dallas Theological Seminary,Dallas,75204,WWW.DTS.EDU,,
3578,University of Dallas,Irving,75062-4736,www.udallas.edu,,
3579,Del Mar College,Corpus Christi,78404-3897,www.delmar.edu,,
3580,Career Point College,San Antonio,78201,www.careerpointcollege.edu,,
3581,East Texas Baptist University,Marshall,75670-1498,https://www.etbu.edu,,
3582,Texas A&M University-Texarkana,Texarkana,75503,www.tamut.edu,,
3583,Texas A & M University-Commerce,Commerce,75429-3011,www.tamuc.edu/,,
3584,Eastfield College,Mesquite,75150-2099,www.eastfieldcollege.edu/,,
3585,El Centro College,Dallas,75202-3604,www.elcentrocollege.edu/,,
3586,El Paso Community College,El Paso,79925,www.epcc.edu,,
3587,Western Technical College,El Paso,79924,www.westerntech.edu,,
3588,Western Technical College,El Paso,79927,www.westerntech.edu,,
3589,Episcopal Theological Seminary of the Southwest,Austin,78705,www.ssw.edu,,
3590,Exposito School of Hair Design,Amarillo,79109-3208,expositoschoolofhair.com,,
3591,South University-The Art Institute of Dallas,Dallas,75231-5993,www.artinstitutes.edu/dallas/,,
3592,Fort Worth Beauty School,Benbrook,76116,www.fortworthbeautyschoolinc.com,,
3593,Frank Phillips College,Borger,79008-5118,www.fpctx.edu,,
3594,Galveston College,Galveston,77550-7496,www.gc.edu,,
3595,Grayson College,Denison,75020-8299,grayson.edu,,
3596,Hallmark University,San Antonio,78230-1736,www.hallmarkuniversity.edu,,
3597,Hardin-Simmons University,Abilene,79698-0001,www.hsutx.edu,,
3598,Trinity Valley Community College,Athens,75751,www.tvcc.edu,,
3599,Hill College,Hillsboro,76645,www.hillcollege.edu,,
3600,Houston Baptist University,Houston,77074-3298,www.hbu.edu,,
3601,University of Houston-Clear Lake,Houston,77058-1002,www.uhcl.edu/home,,
3602,Houston Community College,Houston,77002,www.hccs.edu,,
3603,University of Houston-Downtown,Houston,77002-1014,www.uhd.edu,,
3604,University of Houston-Victoria,Victoria,77901,www.uhv.edu,,
3605,University of Houston,Houston,77204-2018,www.uh.edu/,,
3606,Howard College,Big Spring,79720,www.howardcollege.edu,,
3607,Howard Payne University,Brownwood,76801-2794,www.hputx.edu,,
3608,Huston-Tillotson University,Austin,78702-2795,www.htu.edu,,
3609,University of the Incarnate Word,San Antonio,78209,www.uiw.edu,,
3610,International Business College-El Paso,El Paso,79912-5538,www.ibcelpaso.edu,,
3611,ITT Technical Institute-Arlington,Arlington,76011,www.itt-tech.edu,,
3612,ITT Technical Institute-Houston West,Houston,77063-3751,www.itt-tech.edu,,
3613,Jacksonville College-Main Campus,Jacksonville,75766-4759,www.jacksonville-college.edu,,
3614,Jarvis Christian College,Hawkins,75765-1470,www.jarvis.edu,,
3615,KD Conservatory College of Film and Dramatic Arts,Dallas,75207,www.KDSTUDIO.COM,,
3616,Kilgore College,Kilgore,75662-3299,https://www.kilgore.edu,,
3617,Lamar University,Beaumont,77705,www.lamar.edu,,
3618,Lamar State College-Orange,Orange,77630,www.lsco.edu,,
3619,Lamar State College-Port Arthur,Port Arthur,77640,www.lamarpa.edu,,
3620,Laredo Beauty College Inc,Laredo,78040,www.laredobeautycollege.net/,,
3621,Laredo Community College,Laredo,78040-4395,www.laredo.edu,,
3622,Texas A & M International University,Laredo,78041-1900,www.tamiu.edu/,,
3623,Lee College,Baytown,77520,www.lee.edu,,
3624,LeTourneau University,Longview,75602,www.letu.edu,,
3625,Lincoln College of Technology-Grand Prairie,Grand Prairie,75052,www.lincolnedu.com/campus/grand-prairie-tx,,
3626,Lubbock Hair Academy,Lubbock,79410,www.lubbockhairacademy.edu,,
3627,Lubbock Christian University,Lubbock,79407-2099,https://www.lcu.edu,,
3628,College of the Mainland,Texas City,77591-2499,www.com.edu,,
3629,University of Mary Hardin-Baylor,Belton,76513-2599,www.umhb.edu,,
3630,McLennan Community College,Waco,76708,www.mclennan.edu,,
3631,McMurry University,Abilene,79697,ww2.mcm.edu,,
3632,Covenant School of Nursing and Allied Health,Lubbock,79407,covenanthealth.org/cson,,
3633,Metroplex Beauty School,Mesquite,75149-3405,metroplexbeautyschool.info,,
3634,Midland College,Midland,79705,www.midland.edu,,
3635,Midwestern State University,Wichita Falls,76308-2099,www.mwsu.edu,,
3636,Mims Classic Beauty College,San Antonio,78216-8216,www.mimsclassic.com,,
3637,Wade College,Dallas,75207,www.wadecollege.edu,,
3638,Southern Careers Institute-Austin,Austin,78704,www.scitexas.edu,,
3639,Mountain View College,Dallas,75211-6599,www.dcccd.edu,,
3640,Everest Institute-San Antonio,San Antonio,78213,www.everest.edu/campus/san_antonio,,
3641,Tint School of Makeup and Cosmetology-Irving,Irving,75061-4235,www.tintschoolofmakeupandcosmetology.com,,
3642,Navarro College,Corsicana,75110,www.navarrocollege.edu,,
3643,Neilson Beauty College,Dallas,75208,www.neilsonbeautycollege.com,,
3644,Lone Star College System,The Woodlands,77381-4399,www.lonestar.edu,,
3645,North Lake College,Irving,75038-3899,www.northlakecollege.edu/Pages/default.aspx,,
3646,University of North Texas,Denton,76203-1277,www.unt.edu,,
3647,Northeast Texas Community College,Mount Pleasant,75455,www.ntcc.edu,,
3648,Northwood University-Texas,Cedar Hill,75104-1204,www.northwood.edu,,
3649,Oblate School of Theology,San Antonio,78216-6693,www.ost.edu,,
3650,Ocean Corporation,Houston,77099,www.oceancorp.com,,
3651,Odessa College,Odessa,79764,www.odessa.edu,,
3652,Ogle School Hair Skin Nails-Arlington,Arlington,76013,ogleschool.edu,,
3653,Ogle School Hair Skin Nails-Ft Worth,Fort Worth,76132-3638,www.ogleschool.com,,
3654,Our Lady of the Lake University,San Antonio,78207-4689,www.ollusa.edu,,
3655,The University of Texas Rio Grande Valley,Edinburg,78539-2999,www.utrgv.edu,,
3656,Texas Southmost College,Brownsville,78520,www.tsc.edu,,
3657,Panola College,Carthage,75633-2397,www.panola.edu,,
3658,Paris Junior College,Paris,75460,www.parisjc.edu/,,
3659,Paul Quinn College,Dallas,75241,www.pqc.edu,,
3660,Prairie View A & M University,Prairie View,77446,www.pvamu.edu,,
3661,Ranger College,Ranger,76470,www.rangercollege.edu,,
3662,Aviation Institute of Maintenance-Houston,Houston,77061,www.aviationmaintenance.edu/campuses/houston-tx/index.html,,
3663,Rice University,Houston,77005-1827,www.rice.edu,,
3664,Richland College,Dallas,75243-2199,www.richlandcollege.edu/,,
3665,Brightwood College-McAllen,McAllen,78503-1625,www.brightwood.edu,,
3666,Saint Edward's University,Austin,78704-6489,https://www.stedwards.edu,,
3667,St Philip's College,San Antonio,78203-2098,www.alamo.edu/spc/,,
3668,University of St Thomas,Houston,77006-4696,www.stthom.edu,,
3669,Sam Houston State University,Huntsville,77340,www.shsu.edu/,,
3670,San Antonio College,San Antonio,78212-3941,www.alamo.edu/sac,,
3671,San Jacinto Community College,Pasadena,77505,www.sanjac.edu/,,
3672,Schreiner University,Kerrville,78028-5697,www.schreiner.edu,,
3673,Seguin Beauty School-Seguin,Seguin,78155,www.seguinbeautyschool.net,,
3674,St. Mary's University,San Antonio,78228,www.stmarytx.edu/,,
3675,South Plains College,Levelland,79336,www.southplainscollege.edu/,,
3676,South Texas Barber College Inc,Corpus Christi,78415,www.southtexasbarbercollege.net,,
3677,South Texas College of Law Houston,Houston,77002,www.stcl.edu,,
3678,South Texas Vocational Technical Institute-Weslaco,Weslaco,78599,www.stvt.edu,,
3679,South Texas Vocational Technical Institute-McAllen,McAllen,78501,www.stvt.edu,,
3680,Southern Methodist University,Dallas,75275-0221,www.smu.edu,,
3681,Southwest School of Business and Technical Careers-San Antonio,San Antonio,78221-0138,www.sws.edu,,
3682,Southwest Texas Junior College,Uvalde,78801-6297,www.swtjc.net,,
3683,Southwestern Assemblies of God University,Waxahachie,75165,www.sagu.edu,,
3684,Southwestern University,Georgetown,78626,www.southwestern.edu,,
3685,Stephen F Austin State University,Nacogdoches,75961,www.sfasu.edu,,
3686,Texas State University,San Marcos,78666,www.txstate.edu,,
3687,Southwestern Adventist University,Keene,76059,www.swau.edu/,,
3688,Southwestern Christian College,Terrell,75160-4812,www.swcc.edu,,
3689,Sul Ross State University,Alpine,79832,www.sulross.edu,,
3690,Tarleton State University,Stephenville,76401-0000,www.tarleton.edu,,
3691,Tarrant County College District,Fort Worth,76102-6524,www.tccd.edu,,
3692,Temple College,Temple,76504-7435,www.templejc.edu,,
3693,University of Texas Southwestern Medical Center,Dallas,75390-9096,www.utsouthwestern.edu,,
3694,The University of Texas Health Science Center at San Antonio,San Antonio,78229-3900,www.uthscsa.edu,,
3695,The University of Texas Medical Branch,Galveston,77555-0129,https://www.utmb.edu,,
3696,Texarkana College,Texarkana,75599,https://www.texarkanacollege.edu,,
3697,Texas A & M University-Kingsville,Kingsville,78363,WWW.TAMUK.EDU,,
3698,Texas A & M University-College Station,College Station,77843-1248,www.tamu.edu,,
3699,The University of Texas at Arlington,Arlington,76013,WWW.UTA.EDU,,
3700,The University of Texas at Austin,Austin,78712,www.utexas.edu,,
3701,The University of Texas at Dallas,Richardson,75080-3021,www.utdallas.edu,,
3702,The University of Texas at El Paso,El Paso,79968-0691,www.utep.edu,,
3703,The University of Texas at Tyler,Tyler,75799-6699,www.uttyler.edu/,,
3704,Texas Chiropractic College Foundation Inc,Pasadena,77505-1699,www.txchiro.edu,,
3705,Texas Christian University,Fort Worth,76129,www.tcu.edu/,,
3706,Texas College,Tyler,75702,www.texascollege.edu,,
3707,University of North Texas Health Science Center,Fort Worth,76107-2699,www.unthsc.edu,,
3708,Texas Lutheran University,Seguin,78155-5999,www.tlu.edu,,
3709,The University of Texas of the Permian Basin,Odessa,79762-0001,www.utpb.edu,,
3710,The University of Texas at San Antonio,San Antonio,78249-1644,www.utsa.edu/,,
3711,Brightwood College-Houston,Houston,77073,www.brightwood.edu,,
3712,Texas Southern University,Houston,77004,www.tsu.edu,,
3713,Texas Tech University,Lubbock,79409-5005,www.ttu.edu,,
3714,Texas Wesleyan University,Fort Worth,76105-1536,www.txwes.edu,,
3715,Texas Woman's University,Denton,76204,www.twu.edu,,
3716,Trinity University,San Antonio,78212-7200,https://www.trinity.edu,,
3717,The University of Texas Health Science Center at Houston,Houston,77030,www.uth.edu/,,
3718,Texas Tech University Health Sciences Center,Lubbock,79430,www.ttuhsc.edu,,
3719,Tyler Junior College,Tyler,75701,www.tjc.edu,,
3720,Universal Technical Institute of Texas Inc.,Houston,77073,www.uti.edu,,
3721,University of Cosmetology Arts & Sciences-McAllen,McAllen,78504,www.ucastx.com,,
3722,Vernon College,Vernon,76384-4092,www.vernoncollege.edu,,
3723,Victoria Beauty College Inc,Victoria,77901-6233,www.victoriabeautycollegeinc.com,,
3724,Victoria College,Victoria,77901,www.victoriacollege.edu,,
3725,Vogue College of Cosmetology-McAllen,McAllen,78501-1945,voguebeautycollege.com,,
3726,Wayland Baptist University,Plainview,79072,www.wbu.edu,,
3727,Weatherford College,Weatherford,76086-5699,https://www.wc.edu,,
3728,West Texas A & M University,Canyon,79016-0001,www.wtamu.edu,,
3729,Western Texas College,Snyder,79549,www.wtc.edu,,
3730,Wharton County Junior College,Wharton,77488,www.wcjc.edu,,
3731,Wiley College,Marshall,75670,wileyc.edu,,
3732,AmeriTech College-Provo,Provo,84604,www.ameritech.edu,,
3733,Bridgerland Applied Technology College,Logan,84321,www.batc.edu,,
3734,Brigham Young University-Provo,Provo,84602,www.byu.edu,,
3735,Brigham Young University-Hawaii,Laie,96762-1294,www.byuh.edu/,,
3736,Broadview University-West Jordan,West Jordan,84088,www.broadviewuniversity.edu/,,
3737,Cameo College of Essential Beauty,Murray,84107,www.cameocollege.com,,
3738,Sherman Kendall Academy-Salt Lake City,Salt Lake City,84106,www.shermankendall.com,,
3739,Sherman Kendall Academy-Midvale,Midvale,84047,www.shermankendall.com,,
3740,Davis Applied Technology College,Kaysville,84037-2699,www.datc.edu,,
3741,Dixie State University,Saint George,84770-3876,dixie.edu/,,
3742,Evans Hairstyling College-Cedar City,Cedar City,84720,evanscollege.com,,
3743,Evans Hairstyling College-St George,Saint George,84770,evanscollege.com,,
3744,Paul Mitchell the School-Salt Lake City,Holladay,84117,paulmitchell.edu/saltlakecity,,
3745,Eagle Gate College-Murray,Murray,84123-6965,EAGLEGATECOLLEGE.EDU,,
3746,ITT Technical Institute-Murray,Murray,84123,www.itt-tech.edu,,
3747,Latter-day Saints Business College,Salt Lake City,84101-3500,www.ldsbc.edu,,
3748,Ogden-Weber Applied Technology College,Ogden,84404-4089,www.owatc.edu,,
3749,Snow College,Ephraim,84627,www.snow.edu,,
3750,Southern Utah University,Cedar City,84720,https://www.suu.edu/,,
3751,Stevens-Henager College,West Haven,84401,www.stevenshenager.edu,,
3752,Stevens-Henager College,Orem,84058,www.stevenshenager.edu/locations/st-george,,
3753,Uintah Basin Applied Technology College,Roosevelt,84066,www.ubatc.edu/,,
3754,Utah State University,Logan,84322-1400,www.usu.edu,,
3755,Utah Valley University,Orem,84058-5999,www.uvu.edu,,
3756,Salt Lake Community College,Salt Lake City,84123,www.slcc.edu,,
3757,University of Utah,Salt Lake City,84112-9008,www.utah.edu,,
3758,Weber State University,Ogden,84408-1031,www.weber.edu,,
3759,Westminster College,Salt Lake City,84105,www.westminstercollege.edu,,
3760,Bennington College,Bennington,05201-6003,www.bennington.edu,,
3761,Castleton University,Castleton,05735,www.castleton.edu,,
